@willow03 CPU 16 12.15
@willow03 MEM 15809 10994
@willow03 GPU 0, 85, 4096
@willow03 PS 2136377  0.1 11668 systemd
@willow03 PS 2136378  0.0  3404 (sd-pam)
@willow03 PS 2136390  0.0  6756 pipewire
@willow03 PS 2136391  0.0  4812 pipewire
@willow03 PS 2136392  0.0 12832 wireplumber
@willow03 PS 2136395  0.0  8264 pipewire-pulse
@willow03 PS 2136414  0.0  4204 dbus-daemon
@willow03 PS 2136449  0.0  3460 bash
@willow03 PS 2136454  0.0  2476 bash
@willow03 PS 2136464  0.0  1992 bash
@willow03 PS 2136469  0.0  1940 timeout
@willow03 PS 2136471 99.6 2129460 python
@willow03 PS 2136489  0.0  1928 timeout
@willow03 PS 2136491 99.7 2128800 python
@willow03 PS 2136513  0.0  1940 timeout
@willow03 PS 2136515 99.7 2148024 python
@willow03 PS 2136533  0.0  1924 timeout
@willow03 PS 2136535 99.7 2134992 python
@willow03 PS 2136841  0.0  5852 python
@willow03 PS 2136842  0.0  5904 python
@willow03 PS 2136843  0.0  5912 python
@willow03 PS 2136844  0.0  5928 python
@willow03 PS 2136845 50.9 569984 python
@willow03 PS 2136846 24.3 578368 python
@willow03 PS 2136847 46.4 558096 python
@willow03 PS 2136848 69.1 596788 python
@willow03 PS 2136849 99.6 569744 python
@willow03 PS 2136850 42.7 563808 python
@willow03 PS 2136851 55.1 570072 python
@willow03 PS 2136852 70.6 568784 python
@willow03 PS 2136853 73.4 574148 python
@willow03 PS 2136854 74.4 571424 python
@willow03 PS 2136855 40.5 562964 python
@willow03 PS 2136856 95.9 574144 python
@willow03 PS 2301841  0.0  2052 sleep
@willow03 PS 2305475  0.0  2048 sleep
@willow03 PS 2308155  0.0  6996 sshd
@willow03 PS 2308156  0.0  3620 bash
@willow03 PS 2308167  0.0  4624 ps
@willow03 PS 2308168  0.0  2292 sed
@willow03 SIZE 8 21,18
@willow03 SEEN 1785183082
