@willow03 CPU 16 10.22
@willow03 MEM 15809 10547
@willow03 GPU 0, 85, 4096
@willow03 PS 2136377  0.1 11672 systemd
@willow03 PS 2136378  0.0  3404 (sd-pam)
@willow03 PS 2136390  0.0  6756 pipewire
@willow03 PS 2136391  0.0  4812 pipewire
@willow03 PS 2136392  0.0 12840 wireplumber
@willow03 PS 2136395  0.0  8264 pipewire-pulse
@willow03 PS 2136414  0.0  4204 dbus-daemon
@willow03 PS 2136449  0.0  3460 bash
@willow03 PS 2136454  0.0  2476 bash
@willow03 PS 2136464  0.0  1992 bash
@willow03 PS 2136469  0.0  1940 timeout
@willow03 PS 2136471 99.8 2142872 python
@willow03 PS 2136489  0.0  1928 timeout
@willow03 PS 2136491 99.8 2142212 python
@willow03 PS 2136513  0.0  1940 timeout
@willow03 PS 2136515 99.8 2168128 python
@willow03 PS 2136533  0.0  1924 timeout
@willow03 PS 2136535 99.8 2141692 python
@willow03 PS 2136841  0.0  5852 python
@willow03 PS 2136842  0.0  5904 python
@willow03 PS 2136843  0.0  5912 python
@willow03 PS 2136844  0.0  5928 python
@willow03 PS 2136845 70.1 520932 python
@willow03 PS 2136846 49.5 530728 python
@willow03 PS 2136847 55.0 518052 python
@willow03 PS 2136848 71.7 553360 python
@willow03 PS 2136849 99.3 538480 python
@willow03 PS 2136850 25.5 528960 python
@willow03 PS 2136851 45.9 530584 python
@willow03 PS 2136852 69.2 520540 python
@willow03 PS 2136853 84.1 532164 python
@willow03 PS 2136854 72.3 521724 python
@willow03 PS 2136855 24.3 524620 python
@willow03 PS 2136856 95.4 522064 python
@willow03 PS 2419426  0.0  2052 sleep
@willow03 PS 2423020  0.0  2048 sleep
@willow03 PS 2423055  0.0  7008 sshd
@willow03 PS 2423057  0.0  3568 bash
@willow03 PS 2423068  100  4636 ps
@willow03 PS 2423069  0.0  2300 sed
@willow03 SIZE 8 21,18
@willow03 SEEN 1785191869
