@willow03 CPU 16 13.08
@willow03 MEM 15809 9637
@willow03 GPU 0, 85, 4096
@willow03 PS 2136377  0.1 11688 systemd
@willow03 PS 2136378  0.0  3404 (sd-pam)
@willow03 PS 2136390  0.0  6756 pipewire
@willow03 PS 2136391  0.0  4812 pipewire
@willow03 PS 2136392  0.0 12840 wireplumber
@willow03 PS 2136395  0.0  8264 pipewire-pulse
@willow03 PS 2136414  0.0  4204 dbus-daemon
@willow03 PS 2136449  0.0  3460 bash
@willow03 PS 2136454  0.0  2476 bash
@willow03 PS 2136464  0.0  1992 bash
@willow03 PS 2136469  0.0  1940 timeout
@willow03 PS 2136471 99.8 2143916 python
@willow03 PS 2136489  0.0  1928 timeout
@willow03 PS 2136491 99.8 2145412 python
@willow03 PS 2136513  0.0  1940 timeout
@willow03 PS 2136515 99.9 2179132 python
@willow03 PS 2136533  0.0  1924 timeout
@willow03 PS 2136535 99.9 2171724 python
@willow03 PS 2136841  0.0  5852 python
@willow03 PS 2136842  0.0  5904 python
@willow03 PS 2136843  0.0  5912 python
@willow03 PS 2136844  0.0  5928 python
@willow03 PS 2136845 85.8 442028 python
@willow03 PS 2136846 70.7 463044 python
@willow03 PS 2136847 59.7 440292 python
@willow03 PS 2136848 67.3 474376 python
@willow03 PS 2136849 46.1 441752 python
@willow03 PS 2136850 42.0 444048 python
@willow03 PS 2136851 72.1 437128 python
@willow03 PS 2136852 82.4 435520 python
@willow03 PS 2136853 93.7 442216 python
@willow03 PS 2136854 59.9 437216 python
@willow03 PS 2136855 37.9 437180 python
@willow03 PS 2136856 87.2 435608 python
@willow03 PS 2867893  0.0  2048 sleep
@willow03 PS 2868108  0.0  2060 sleep
@willow03 PS 2869556  0.0  7040 sshd
@willow03 PS 2869557  0.0  3600 bash
@willow03 PS 2869568  0.0  4632 ps
@willow03 PS 2869569  0.0  2296 sed
@willow03 SIZE 8 21,18
@willow03 SEEN 1785225897
