@willow03 CPU 16 2.74
@willow03 MEM 15809 6896
@willow03 GPU 0, 85, 4096
@willow03 PS 3913708  0.1 11968 systemd
@willow03 PS 3913709  0.0  3412 (sd-pam)
@willow03 PS 3913720  0.0  8824 pipewire
@willow03 PS 3913721  0.0  6084 pipewire
@willow03 PS 3913723  0.0 15952 wireplumber
@willow03 PS 3913725  0.0 10620 pipewire-pulse
@willow03 PS 3913746  0.0  4556 dbus-daemon
@willow03 PS 3913807  0.0  3584 bash
@willow03 PS 3913882  0.0  3568 bash
@willow03 PS 3913910  0.0  2084 bash
@willow03 PS 3913922  0.0  2128 timeout
@willow03 PS 3913925  0.4 823760 python
@willow03 PS 3923653  0.0  2064 sleep
@willow03 PS 3927206  0.0 11000 python
@willow03 PS 3927207  1.4 496400 python
@willow03 PS 3927208  1.4 496724 python
@willow03 PS 3927283  0.0  2080 sleep
@willow03 PS 3928182  0.0  7024 sshd
@willow03 PS 3928183  0.0  3568 bash
@willow03 PS 3928193  0.0  4620 ps
@willow03 PS 3928194  0.0  2316 sed
@willow03 SEEN 1784988049
