@willow03 CPU 16 11.04
@willow03 MEM 15809 10613
@willow03 GPU 0, 85, 4096
@willow03 PS 2136377  0.1 11672 systemd
@willow03 PS 2136378  0.0  3404 (sd-pam)
@willow03 PS 2136390  0.0  6756 pipewire
@willow03 PS 2136391  0.0  4812 pipewire
@willow03 PS 2136392  0.0 12832 wireplumber
@willow03 PS 2136395  0.0  8264 pipewire-pulse
@willow03 PS 2136414  0.0  4204 dbus-daemon
@willow03 PS 2136449  0.0  3460 bash
@willow03 PS 2136454  0.0  2476 bash
@willow03 PS 2136464  0.0  1992 bash
@willow03 PS 2136469  0.0  1940 timeout
@willow03 PS 2136471 99.7 2129460 python
@willow03 PS 2136489  0.0  1928 timeout
@willow03 PS 2136491 99.7 2128800 python
@willow03 PS 2136513  0.0  1940 timeout
@willow03 PS 2136515 99.7 2148024 python
@willow03 PS 2136533  0.0  1924 timeout
@willow03 PS 2136535 99.7 2134992 python
@willow03 PS 2136841  0.0  5852 python
@willow03 PS 2136842  0.0  5904 python
@willow03 PS 2136843  0.0  5912 python
@willow03 PS 2136844  0.0  5928 python
@willow03 PS 2136845 58.3 536828 python
@willow03 PS 2136846 35.7 544016 python
@willow03 PS 2136847 39.4 526820 python
@willow03 PS 2136848 70.1 566420 python
@willow03 PS 2136849 99.7 545016 python
@willow03 PS 2136850 36.2 536288 python
@willow03 PS 2136851 61.9 537128 python
@willow03 PS 2136852 75.0 531700 python
@willow03 PS 2136853 77.4 542824 python
@willow03 PS 2136854 72.9 534296 python
@willow03 PS 2136855 34.4 534320 python
@willow03 PS 2136856 96.5 535512 python
@willow03 PS 2331799  0.0  2064 sleep
@willow03 PS 2336140  0.0  2068 sleep
@willow03 PS 2339829  0.0  7012 sshd
@willow03 PS 2339830  0.0  3612 bash
@willow03 PS 2339849  100  4608 ps
@willow03 PS 2339850  0.0  2312 sed
@willow03 SIZE 8 21,18
@willow03 SEEN 1785185422
