@beech18 CPU 16 3.11
@beech18 MEM 15880 5782
@beech18 GPU 2, 82, 4096
@beech18 PS 1671489  0.1 11864 systemd
@beech18 PS 1671490  0.0  3448 (sd-pam)
@beech18 PS 1671504  0.0  8792 pipewire
@beech18 PS 1671505  0.0  6020 pipewire
@beech18 PS 1671507  0.0 15960 wireplumber
@beech18 PS 1671509  0.0 10608 pipewire-pulse
@beech18 PS 1671526  0.0  4400 dbus-daemon
@beech18 PS 1671610  0.0  3612 bash
@beech18 PS 1671767  0.0  3636 bash
@beech18 PS 1671817  0.0  2052 bash
@beech18 PS 1671821  0.0  2128 timeout
@beech18 PS 1671822 92.2 2636324 python
@beech18 PS 1683834  0.0 11140 python
@beech18 PS 1683835 78.9 840592 python
@beech18 PS 1683844 35.8 835288 python
@beech18 PS 1899864  0.0  2084 sleep
@beech18 PS 1902198  0.0  2080 sleep
@beech18 PS 1906393  0.0  6972 sshd
@beech18 PS 1906395  0.0  3616 bash
@beech18 PS 1906405  0.0  4532 ps
@beech18 PS 1906406  0.0  2320 sed
@beech18 SEEN 1785004337
