@beech18 CPU 16 3.83
@beech18 MEM 15880 5695
@beech18 GPU 1, 82, 4096
@beech18 PS 1671489  0.1 11820 systemd
@beech18 PS 1671490  0.0  3448 (sd-pam)
@beech18 PS 1671504  0.0  8792 pipewire
@beech18 PS 1671505  0.0  6020 pipewire
@beech18 PS 1671507  0.0 15960 wireplumber
@beech18 PS 1671509  0.0 10608 pipewire-pulse
@beech18 PS 1671526  0.0  4400 dbus-daemon
@beech18 PS 1671610  0.0  3612 bash
@beech18 PS 1671767  0.0  3636 bash
@beech18 PS 1671817  0.0  2048 bash
@beech18 PS 1671821  0.0  2128 timeout
@beech18 PS 1671822 66.5 2596096 python
@beech18 PS 1683834  0.0 11140 python
@beech18 PS 1683835 86.8 837232 python
@beech18 PS 1683844 43.0 837492 python
@beech18 PS 1720664  0.0  2080 sleep
@beech18 PS 1724067  0.0  2084 sleep
@beech18 PS 1725095  0.0  6952 sshd
@beech18 PS 1725096  0.0  3564 bash
@beech18 PS 1725106  0.0  4532 ps
@beech18 PS 1725107  0.0  2320 sed
@beech18 SEEN 1784991030
