@beech18 CPU 16 2.07
@beech18 MEM 15880 5713
@beech18 GPU 0, 82, 4096
@beech18 PS 1671489  0.1 11852 systemd
@beech18 PS 1671490  0.0  3448 (sd-pam)
@beech18 PS 1671504  0.0  8792 pipewire
@beech18 PS 1671505  0.0  6020 pipewire
@beech18 PS 1671507  0.0 15960 wireplumber
@beech18 PS 1671509  0.0 10608 pipewire-pulse
@beech18 PS 1671526  0.0  4400 dbus-daemon
@beech18 PS 1671610  0.0  3612 bash
@beech18 PS 1671767  0.0  3636 bash
@beech18 PS 1671817  0.0  2052 bash
@beech18 PS 1671821  0.0  2128 timeout
@beech18 PS 1671822 89.5 2618444 python
@beech18 PS 1683834  0.0 11140 python
@beech18 PS 1683835 71.1 836124 python
@beech18 PS 1683844 45.3 832044 python
@beech18 PS 1842164  0.0  2080 sleep
@beech18 PS 1843594  0.0  2080 sleep
@beech18 PS 1846740  0.0  7008 sshd
@beech18 PS 1846741  0.0  3616 bash
@beech18 PS 1846751  0.0  4516 ps
@beech18 PS 1846752  0.0  2328 sed
@beech18 SEEN 1784999874
