@beech18 CPU 16 2.00
@beech18 MEM 15880 5698
@beech18 GPU 0, 82, 4096
@beech18 PS 1671489  0.1 11844 systemd
@beech18 PS 1671490  0.0  3448 (sd-pam)
@beech18 PS 1671504  0.0  8792 pipewire
@beech18 PS 1671505  0.0  6020 pipewire
@beech18 PS 1671507  0.0 15960 wireplumber
@beech18 PS 1671509  0.0 10608 pipewire-pulse
@beech18 PS 1671526  0.0  4400 dbus-daemon
@beech18 PS 1671610  0.0  3612 bash
@beech18 PS 1671767  0.0  3636 bash
@beech18 PS 1671817  0.0  2052 bash
@beech18 PS 1671821  0.0  2128 timeout
@beech18 PS 1671822 86.2 2609504 python
@beech18 PS 1683834  0.0 11140 python
@beech18 PS 1683835 72.1 837364 python
@beech18 PS 1683844 50.1 831224 python
@beech18 PS 1793413  0.0  2080 sleep
@beech18 PS 1802590  0.0  2080 sleep
@beech18 PS 1804160  0.0  6928 sshd
@beech18 PS 1804161  0.0  3620 bash
@beech18 PS 1804183  0.0  4532 ps
@beech18 PS 1804184  0.0  2328 sed
@beech18 SEEN 1784996756
