@beech18 CPU 16 10.52
@beech18 MEM 15880 10628
@beech18 GPU 0, 82, 4096
@beech18 PS  265014  0.0  2084 sleep
@beech18 PS  265085  0.0  2080 sleep
@beech18 PS  266950  0.0  6972 sshd
@beech18 PS  266952  0.0  3600 bash
@beech18 PS  266963  0.0  4500 ps
@beech18 PS  266964  0.0  2328 sed
@beech18 PS 4145985  0.1 11516 systemd
@beech18 PS 4145986  0.0  3424 (sd-pam)
@beech18 PS 4145999  0.0  7604 pipewire
@beech18 PS 4146000  0.0  5784 pipewire
@beech18 PS 4146002  0.0 13608 wireplumber
@beech18 PS 4146004  0.0  9588 pipewire-pulse
@beech18 PS 4146020  0.0  4112 dbus-daemon
@beech18 PS 4146058  0.0  3288 bash
@beech18 PS 4146063  0.0  3156 bash
@beech18 PS 4146073  0.0  1936 bash
@beech18 PS 4146078  0.0  1972 timeout
@beech18 PS 4146080 99.8 2075844 python
@beech18 PS 4146098  0.0  1972 timeout
@beech18 PS 4146100 99.8 2074468 python
@beech18 PS 4146126  0.0  1976 timeout
@beech18 PS 4146128 99.8 2110468 python
@beech18 PS 4146161  0.0  1976 timeout
@beech18 PS 4146163 99.8 2093292 python
@beech18 PS 4146448  0.0  6064 python
@beech18 PS 4146449  0.0  6048 python
@beech18 PS 4146450  0.0  6068 python
@beech18 PS 4146451  0.0  6104 python
@beech18 PS 4146452 73.8 434032 python
@beech18 PS 4146453 82.9 436648 python
@beech18 PS 4146454 71.9 432180 python
@beech18 PS 4146455 54.8 433348 python
@beech18 PS 4146456 27.4 436432 python
@beech18 PS 4146457 45.3 437716 python
@beech18 PS 4146458 59.2 447336 python
@beech18 PS 4146459  1.8 423248 python
@beech18 PS 4146460 98.6 434148 python
@beech18 PS 4146461 95.2 426448 python
@beech18 PS 4146462 87.2 486088 python
@beech18 PS 4146463 29.7 472060 python
@beech18 SIZE 8 21,18
@beech18 SEEN 1785193502
