@beech18 CPU 16 1.00
@beech18 MEM 15880 2767
@beech18 GPU 0, 82, 4096
@beech18 PS 1671489  0.1 11732 systemd
@beech18 PS 1671490  0.0  3448 (sd-pam)
@beech18 PS 1671504  0.0  8792 pipewire
@beech18 PS 1671505  0.0  6020 pipewire
@beech18 PS 1671507  0.0 15956 wireplumber
@beech18 PS 1671509  0.0 10608 pipewire-pulse
@beech18 PS 1671526  0.0  4400 dbus-daemon
@beech18 PS 1671610  0.0  3608 bash
@beech18 PS 1671767  0.0  3636 bash
@beech18 PS 1671817  0.0  1912 bash
@beech18 PS 1671818  0.0  2080 sleep
@beech18 PS 1671821  0.0  2128 timeout
@beech18 PS 1671822  0.7 604968 python
@beech18 PS 1675840  0.0  2076 sleep
@beech18 PS 1678687  0.0  6976 sshd
@beech18 PS 1678688  0.0  3596 bash
@beech18 PS 1678698  0.0  4524 ps
@beech18 PS 1678699  0.0  2324 sed
@beech18 SEEN 1784987558
