@beech18 CPU 16 2.02
@beech18 MEM 15880 5712
@beech18 GPU 0, 82, 4096
@beech18 PS 1671489  0.1 11844 systemd
@beech18 PS 1671490  0.0  3448 (sd-pam)
@beech18 PS 1671504  0.0  8792 pipewire
@beech18 PS 1671505  0.0  6020 pipewire
@beech18 PS 1671507  0.0 15960 wireplumber
@beech18 PS 1671509  0.0 10608 pipewire-pulse
@beech18 PS 1671526  0.0  4400 dbus-daemon
@beech18 PS 1671610  0.0  3612 bash
@beech18 PS 1671767  0.0  3636 bash
@beech18 PS 1671817  0.0  2052 bash
@beech18 PS 1671821  0.0  2128 timeout
@beech18 PS 1671822 85.1 2605036 python
@beech18 PS 1683834  0.0 11140 python
@beech18 PS 1683835 78.2 843932 python
@beech18 PS 1683844 45.9 837496 python
@beech18 PS 1785202  0.0  2076 sleep
@beech18 PS 1792065  0.0  2076 sleep
@beech18 PS 1792316  0.0  6996 sshd
@beech18 PS 1792317  0.0  3580 bash
@beech18 PS 1792327  100  4528 ps
@beech18 PS 1792328  0.0  2324 sed
@beech18 SEEN 1784996070
