@beech18 CPU 16 11.46
@beech18 MEM 15880 11874
@beech18 GPU 0, 82, 4096
@beech18 PS  241757  0.0  2084 sleep
@beech18 PS  245437  0.0  2080 sleep
@beech18 PS  245718  0.0  6936 sshd
@beech18 PS  245719  0.0  3544 bash
@beech18 PS  245731  0.0  4500 ps
@beech18 PS  245732  0.0  2328 sed
@beech18 PS 4145985  0.1 11504 systemd
@beech18 PS 4145986  0.0  3424 (sd-pam)
@beech18 PS 4145999  0.0  7604 pipewire
@beech18 PS 4146000  0.0  5784 pipewire
@beech18 PS 4146002  0.0 13600 wireplumber
@beech18 PS 4146004  0.0  9588 pipewire-pulse
@beech18 PS 4146020  0.0  4112 dbus-daemon
@beech18 PS 4146058  0.0  3288 bash
@beech18 PS 4146063  0.0  3156 bash
@beech18 PS 4146073  0.0  1936 bash
@beech18 PS 4146078  0.0  1972 timeout
@beech18 PS 4146080 99.8 2136356 python
@beech18 PS 4146098  0.0  1972 timeout
@beech18 PS 4146100 99.8 2132744 python
@beech18 PS 4146126  0.0  1976 timeout
@beech18 PS 4146128 99.8 2157244 python
@beech18 PS 4146161  0.0  1976 timeout
@beech18 PS 4146163 99.8 2137316 python
@beech18 PS 4146448  0.0  6064 python
@beech18 PS 4146449  0.0  6048 python
@beech18 PS 4146450  0.0  6068 python
@beech18 PS 4146451  0.0  6104 python
@beech18 PS 4146452 71.8 522924 python
@beech18 PS 4146453 84.3 528764 python
@beech18 PS 4146454 73.6 518124 python
@beech18 PS 4146455 58.8 525636 python
@beech18 PS 4146456 29.4 513912 python
@beech18 PS 4146457 48.7 524400 python
@beech18 PS 4146458 63.6 534836 python
@beech18 PS 4146459  1.9 520920 python
@beech18 PS 4146460 98.5 521772 python
@beech18 PS 4146461 94.8 515832 python
@beech18 PS 4146462 86.3 564632 python
@beech18 PS 4146463 24.4 559320 python
@beech18 SIZE 8 21,18
@beech18 SEEN 1785191869
