@beech18 CPU 16 13.00
@beech18 MEM 15880 11808
@beech18 GPU 0, 82, 4096
@beech18 PS  121145  0.0  2080 sleep
@beech18 PS  124882  0.0  2084 sleep
@beech18 PS  127855  0.0  6904 sshd
@beech18 PS  127857  0.0  3580 bash
@beech18 PS  127868  0.0  4492 ps
@beech18 PS  127869  0.0  2320 sed
@beech18 PS 4145985  0.1 11504 systemd
@beech18 PS 4145986  0.0  3424 (sd-pam)
@beech18 PS 4145999  0.0  7604 pipewire
@beech18 PS 4146000  0.0  5784 pipewire
@beech18 PS 4146002  0.0 13584 wireplumber
@beech18 PS 4146004  0.0  9588 pipewire-pulse
@beech18 PS 4146020  0.0  4112 dbus-daemon
@beech18 PS 4146058  0.0  3288 bash
@beech18 PS 4146063  0.0  3156 bash
@beech18 PS 4146073  0.0  1936 bash
@beech18 PS 4146078  0.0  1972 timeout
@beech18 PS 4146080 99.6 2122948 python
@beech18 PS 4146098  0.0  1972 timeout
@beech18 PS 4146100 99.7 2119340 python
@beech18 PS 4146126  0.0  1976 timeout
@beech18 PS 4146128 99.7 2137132 python
@beech18 PS 4146161  0.0  1976 timeout
@beech18 PS 4146163 99.7 2123908 python
@beech18 PS 4146448  0.0  6064 python
@beech18 PS 4146449  0.0  6048 python
@beech18 PS 4146450  0.0  6068 python
@beech18 PS 4146451  0.0  6104 python
@beech18 PS 4146452 80.5 526268 python
@beech18 PS 4146453 99.1 528764 python
@beech18 PS 4146454 70.6 521628 python
@beech18 PS 4146455 48.5 523392 python
@beech18 PS 4146456 37.4 518244 python
@beech18 PS 4146457 66.7 524396 python
@beech18 PS 4146458 91.8 534836 python
@beech18 PS 4146459  3.2 516456 python
@beech18 PS 4146460 97.5 521752 python
@beech18 PS 4146461 91.4 518040 python
@beech18 PS 4146462 77.2 562392 python
@beech18 PS 4146463  4.7 552584 python
@beech18 SIZE 8 21,18
@beech18 SEEN 1785183082
