@beech20 CPU 16 3.19
@beech20 MEM 15364 4494
@beech20 GPU 0, 91, 4096
@beech20 PS  913202  0.2 14236 systemd
@beech20 PS  913204  0.0  4084 (sd-pam)
@beech20 PS  913229  0.0  5220 dbus-daemon
@beech20 PS  913230  0.0  8516 pipewire
@beech20 PS  913236  0.0  4164 mpris-proxy
@beech20 PS  913238  0.0 27144 wireplumber
@beech20 PS  913239  0.0  5832 pipewire
@beech20 PS  913240  0.0 10924 pipewire-pulse
@beech20 PS  913376  0.0  3848 bash
@beech20 PS  913417  0.0  3908 bash
@beech20 PS  913435  0.0  2056 bash
@beech20 PS  913439  0.0  7460 timeout
@beech20 PS  913440 81.7 2604632 python
@beech20 PS  924157  0.0 11892 python
@beech20 PS  924158 93.1 839796 python
@beech20 PS  924159 64.1 838892 python
@beech20 PS  993942  0.0  7752 sleep
@beech20 PS  999552  0.0  7460 sleep
@beech20 PS 1000260  0.0  8328 sshd-session
@beech20 PS 1000261  0.0  3920 bash
@beech20 PS 1000273  0.0  4736 ps
@beech20 PS 1000274  0.0  2704 sed
@beech20 SEEN 1784994314
