@beech20 CPU 16 2.00
@beech20 MEM 15364 4502
@beech20 GPU 0, 91, 4096
@beech20 PS  913202  0.2 14272 systemd
@beech20 PS  913204  0.0  4084 (sd-pam)
@beech20 PS  913229  0.0  5220 dbus-daemon
@beech20 PS  913230  0.0  8516 pipewire
@beech20 PS  913236  0.0  4164 mpris-proxy
@beech20 PS  913238  0.0 27144 wireplumber
@beech20 PS  913239  0.0  5832 pipewire
@beech20 PS  913240  0.0 10924 pipewire-pulse
@beech20 PS  913376  0.0  3848 bash
@beech20 PS  913417  0.0  3908 bash
@beech20 PS  913435  0.0  2056 bash
@beech20 PS  913439  0.0  7460 timeout
@beech20 PS  913440 86.3 2609100 python
@beech20 PS  924157  0.0 11892 python
@beech20 PS  924158 95.0 842012 python
@beech20 PS  924159 49.8 842232 python
@beech20 PS 1024090  0.0  7560 sleep
@beech20 PS 1029443  0.0  7512 sleep
@beech20 PS 1030627  0.0  8224 sshd-session
@beech20 PS 1030628  0.0  4000 bash
@beech20 PS 1030640  0.0  4712 ps
@beech20 PS 1030641  0.0  2680 sed
@beech20 SEEN 1784996756
