@beech20 CPU 16 11.00
@beech20 MEM 15364 13773
@beech20 GPU 0, 89, 4096
@beech20 PS 3214918  0.3 13404 systemd
@beech20 PS 3214919  0.0  4020 (sd-pam)
@beech20 PS 3214939  0.0  4680 dbus-daemon
@beech20 PS 3214940  0.0  7880 pipewire
@beech20 PS 3214948  0.0  3892 mpris-proxy
@beech20 PS 3214950  0.0 20024 wireplumber
@beech20 PS 3214952  0.0  5472 pipewire
@beech20 PS 3214954  0.0 10372 pipewire-pulse
@beech20 PS 3215062  0.0  3380 bash
@beech20 PS 3215076  0.0  2340 bash
@beech20 PS 3215086  0.0  1928 bash
@beech20 PS 3215091  0.0  6136 timeout
@beech20 PS 3215094 99.9 1900696 python
@beech20 PS 3215119  0.0  6120 timeout
@beech20 PS 3215121 99.9 1911056 python
@beech20 PS 3215144  0.0  5996 timeout
@beech20 PS 3215146 99.9 1912516 python
@beech20 PS 3215169  0.0  6056 timeout
@beech20 PS 3215171 99.9 1869308 python
@beech20 PS 3215498  0.0  4112 python
@beech20 PS 3215499  0.0  3932 python
@beech20 PS 3215500  0.0  4108 python
@beech20 PS 3215501  0.0  3884 python
@beech20 PS 3215502 40.0 312468 python
@beech20 PS 3215503 34.1 303560 python
@beech20 PS 3215504 50.9 311564 python
@beech20 PS 3215505 54.3 311476 python
@beech20 PS 3215506 36.5 304224 python
@beech20 PS 3215507 80.2 316572 python
@beech20 PS 3215508 55.5 306408 python
@beech20 PS 3215509 66.5 308712 python
@beech20 PS 3215510 98.2 314840 python
@beech20 PS 3215511 27.2 309620 python
@beech20 PS 3215512 25.1 308912 python
@beech20 PS 3215513 54.6 305544 python
@beech20 PS 3901697  0.0  7380 sleep
@beech20 PS 3901858  0.0  7692 sleep
@beech20 PS 3903358  0.0  8280 sshd-session
@beech20 PS 3903359  0.0  3900 bash
@beech20 PS 3903373  0.0  4624 ps
@beech20 PS 3903374  0.0  2612 sed
@beech20 SIZE 8 21,18
@beech20 SEEN 1785225897
