@beech20 CPU 16 10.16
@beech20 MEM 15364 8875
@beech20 GPU 0, 89, 4096
@beech20 PS 2167447  0.3 13828 systemd
@beech20 PS 2167448  0.0  2520 (sd-pam)
@beech20 PS 2167468  0.0  4904 dbus-daemon
@beech20 PS 2167469  0.0  7860 pipewire
@beech20 PS 2167478  0.0  3936 mpris-proxy
@beech20 PS 2167480  0.0 24860 wireplumber
@beech20 PS 2167482  0.0  5620 pipewire
@beech20 PS 2167485  0.0 10644 pipewire-pulse
@beech20 PS 2167605  0.0  1952 bash
@beech20 PS 2978445  0.0  3764 bash
@beech20 PS 2978451  0.0  3612 bash
@beech20 PS 2978461  0.0  1944 bash
@beech20 PS 2978466  0.0  6440 timeout
@beech20 PS 2978468 99.7 999204 python
@beech20 PS 2978502  0.0  6124 timeout
@beech20 PS 2978504 99.7 1015016 python
@beech20 PS 2978523  0.0  6348 timeout
@beech20 PS 2978525 99.8 979980 python
@beech20 PS 2978544  0.0  6312 timeout
@beech20 PS 2978546 99.8 1021968 python
@beech20 PS 2978756  0.0  6728 python
@beech20 PS 2978757  0.0  6948 python
@beech20 PS 2978758  0.0  6868 python
@beech20 PS 2978759  0.0  6880 python
@beech20 PS 2978760 44.6 667024 python
@beech20 PS 2978761 46.8 663932 python
@beech20 PS 2978762 45.6 658308 python
@beech20 PS 2978763 45.5 663488 python
@beech20 PS 2978764 47.6 655628 python
@beech20 PS 2978765 47.3 654828 python
@beech20 PS 2978766 45.5 666272 python
@beech20 PS 2978767 48.7 665320 python
@beech20 PS 2978768 45.9 662872 python
@beech20 PS 2978769 46.9 672316 python
@beech20 PS 2978770 47.3 671648 python
@beech20 PS 2978771 50.0 665708 python
@beech20 PS 3154495  0.0  7684 sleep
@beech20 PS 3155203  0.0  7744 sleep
@beech20 PS 3160801  0.0  7708 sleep
@beech20 PS 3161596  0.0  8420 sshd-session
@beech20 PS 3161597  0.0  4008 bash
@beech20 PS 3161611  0.0  4760 ps
@beech20 PS 3161612  0.0  2708 sed
@beech20 SEEN 1785165673
