@beech20 CPU 16 11.00
@beech20 MEM 15364 13394
@beech20 GPU 0, 89, 4096
@beech20 PS 3214918  0.3 13336 systemd
@beech20 PS 3214919  0.0  4068 (sd-pam)
@beech20 PS 3214939  0.0  4680 dbus-daemon
@beech20 PS 3214940  0.0  8108 pipewire
@beech20 PS 3214948  0.0  3824 mpris-proxy
@beech20 PS 3214950  0.0 23368 wireplumber
@beech20 PS 3214952  0.0  5472 pipewire
@beech20 PS 3214954  0.0 10372 pipewire-pulse
@beech20 PS 3215062  0.0  3432 bash
@beech20 PS 3215076  0.0  2340 bash
@beech20 PS 3215086  0.0  1996 bash
@beech20 PS 3215091  0.0  6136 timeout
@beech20 PS 3215094 99.6 1816236 python
@beech20 PS 3215119  0.0  6120 timeout
@beech20 PS 3215121 99.6 1819816 python
@beech20 PS 3215144  0.0  5996 timeout
@beech20 PS 3215146 99.6 1814440 python
@beech20 PS 3215169  0.0  6056 timeout
@beech20 PS 3215171 99.6 1811304 python
@beech20 PS 3215498  0.0  4156 python
@beech20 PS 3215499  0.0  3960 python
@beech20 PS 3215500  0.0  4148 python
@beech20 PS 3215501  0.0  3912 python
@beech20 PS 3215502 24.9 308336 python
@beech20 PS 3215503 23.6 305032 python
@beech20 PS 3215504 75.9 317688 python
@beech20 PS 3215505 96.3 315108 python
@beech20 PS 3215506 74.2 307008 python
@beech20 PS 3215507 85.7 314784 python
@beech20 PS 3215508 64.5 308100 python
@beech20 PS 3215509  5.4 317184 python
@beech20 PS 3215510 92.6 318588 python
@beech20 PS 3215511  3.3 309988 python
@beech20 PS 3215512 24.6 309316 python
@beech20 PS 3215513 82.0 314792 python
@beech20 PS 3369837  0.0  7608 sleep
@beech20 PS 3373393  0.0  7624 sleep
@beech20 PS 3376099  0.0  8228 sshd-session
@beech20 PS 3376100  0.0  3888 bash
@beech20 PS 3376114  100  4628 ps
@beech20 PS 3376115  0.0  2624 sed
@beech20 SIZE 8 21,18
@beech20 SEEN 1785183082
