@beech20 CPU 16 2.00
@beech20 MEM 15364 4509
@beech20 GPU 0, 91, 4096
@beech20 PS  913202  0.2 14272 systemd
@beech20 PS  913204  0.0  4084 (sd-pam)
@beech20 PS  913229  0.0  5220 dbus-daemon
@beech20 PS  913230  0.0  8516 pipewire
@beech20 PS  913236  0.0  4164 mpris-proxy
@beech20 PS  913238  0.0 27144 wireplumber
@beech20 PS  913239  0.0  5832 pipewire
@beech20 PS  913240  0.0 10924 pipewire-pulse
@beech20 PS  913376  0.0  3848 bash
@beech20 PS  913417  0.0  3908 bash
@beech20 PS  913435  0.0  2056 bash
@beech20 PS  913439  0.0  7460 timeout
@beech20 PS  913440 85.3 2609100 python
@beech20 PS  924157  0.0 11892 python
@beech20 PS  924158 94.6 842012 python
@beech20 PS  924159 54.0 842232 python
@beech20 PS 1016750  0.0  7612 sleep
@beech20 PS 1022103  0.0  7744 sleep
@beech20 PS 1022381  0.0  8300 sshd-session
@beech20 PS 1022382  0.0  3912 bash
@beech20 PS 1022394  0.0  4724 ps
@beech20 PS 1022395  0.0  2696 sed
@beech20 SEEN 1784996070
