@beech20 CPU 16 12.60
@beech20 MEM 15364 13515
@beech20 GPU 0, 89, 4096
@beech20 PS 3214918  0.3 13348 systemd
@beech20 PS 3214919  0.0  4068 (sd-pam)
@beech20 PS 3214939  0.0  4680 dbus-daemon
@beech20 PS 3214940  0.0  8108 pipewire
@beech20 PS 3214948  0.0  3824 mpris-proxy
@beech20 PS 3214950  0.0 23304 wireplumber
@beech20 PS 3214952  0.0  5472 pipewire
@beech20 PS 3214954  0.0 10372 pipewire-pulse
@beech20 PS 3215062  0.0  3432 bash
@beech20 PS 3215076  0.0  2340 bash
@beech20 PS 3215086  0.0  1988 bash
@beech20 PS 3215091  0.0  6136 timeout
@beech20 PS 3215094 99.7 1852224 python
@beech20 PS 3215119  0.0  6120 timeout
@beech20 PS 3215121 99.7 1835724 python
@beech20 PS 3215144  0.0  5996 timeout
@beech20 PS 3215146 99.8 1837104 python
@beech20 PS 3215169  0.0  6056 timeout
@beech20 PS 3215171 99.8 1820804 python
@beech20 PS 3215498  0.0  4156 python
@beech20 PS 3215499  0.0  3960 python
@beech20 PS 3215500  0.0  4148 python
@beech20 PS 3215501  0.0  3912 python
@beech20 PS 3215502 14.9 306208 python
@beech20 PS 3215503 20.5 305172 python
@beech20 PS 3215504 72.6 320088 python
@beech20 PS 3215505 96.7 314220 python
@beech20 PS 3215506 55.2 307060 python
@beech20 PS 3215507 91.4 313760 python
@beech20 PS 3215508 46.6 302392 python
@beech20 PS 3215509 17.5 315160 python
@beech20 PS 3215510 95.5 314780 python
@beech20 PS 3215511  8.4 309040 python
@beech20 PS 3215512 27.6 315092 python
@beech20 PS 3215513 74.4 314896 python
@beech20 PS 3480307  0.0  7648 sleep
@beech20 PS 3483730  0.0  7668 sleep
@beech20 PS 3483900  0.0  8216 sshd-session
@beech20 PS 3483901  0.0  3864 bash
@beech20 PS 3483915  200  4624 ps
@beech20 PS 3483916  0.0  2660 sed
@beech20 SIZE 8 21,18
@beech20 SEEN 1785191869
