@beech20 CPU 16 1.08
@beech20 MEM 15364 1692
@beech20 GPU 0, 89, 4096
@beech20 PS  913202  0.2 14164 systemd
@beech20 PS  913204  0.0  4084 (sd-pam)
@beech20 PS  913229  0.0  5220 dbus-daemon
@beech20 PS  913230  0.0  8516 pipewire
@beech20 PS  913236  0.0  4164 mpris-proxy
@beech20 PS  913238  0.0 27140 wireplumber
@beech20 PS  913239  0.0  5832 pipewire
@beech20 PS  913240  0.0 10924 pipewire-pulse
@beech20 PS  913376  0.0  3844 bash
@beech20 PS  913417  0.0  3908 bash
@beech20 PS  913435  0.0  1916 bash
@beech20 PS  913436  0.0  7424 sleep
@beech20 PS  913439  0.0  7460 timeout
@beech20 PS  913440  0.7 600624 python
@beech20 PS  916921  0.0  7692 sleep
@beech20 PS  919375  0.0  8256 sshd-session
@beech20 PS  919376  0.0  3980 bash
@beech20 PS  919388  0.0  4764 ps
@beech20 PS  919389  0.0  2672 sed
@beech20 SEEN 1784987558
