@beech20 CPU 16 10.07
@beech20 MEM 15364 13388
@beech20 GPU 0, 89, 4096
@beech20 PS 3214918  0.3 13336 systemd
@beech20 PS 3214919  0.0  4068 (sd-pam)
@beech20 PS 3214939  0.0  4680 dbus-daemon
@beech20 PS 3214940  0.0  8108 pipewire
@beech20 PS 3214948  0.0  3824 mpris-proxy
@beech20 PS 3214950  0.0 23368 wireplumber
@beech20 PS 3214952  0.0  5472 pipewire
@beech20 PS 3214954  0.0 10372 pipewire-pulse
@beech20 PS 3215062  0.0  3432 bash
@beech20 PS 3215076  0.0  2340 bash
@beech20 PS 3215086  0.0  1996 bash
@beech20 PS 3215091  0.0  6136 timeout
@beech20 PS 3215094 99.6 1816236 python
@beech20 PS 3215119  0.0  6120 timeout
@beech20 PS 3215121 99.6 1819816 python
@beech20 PS 3215144  0.0  5996 timeout
@beech20 PS 3215146 99.6 1814440 python
@beech20 PS 3215169  0.0  6056 timeout
@beech20 PS 3215171 99.6 1804604 python
@beech20 PS 3215498  0.0  4156 python
@beech20 PS 3215499  0.0  3960 python
@beech20 PS 3215500  0.0  4148 python
@beech20 PS 3215501  0.0  3912 python
@beech20 PS 3215502 25.9 314900 python
@beech20 PS 3215503 24.6 305032 python
@beech20 PS 3215504 74.9 317688 python
@beech20 PS 3215505 96.2 315108 python
@beech20 PS 3215506 74.3 305340 python
@beech20 PS 3215507 85.1 314780 python
@beech20 PS 3215508 63.0 307864 python
@beech20 PS 3215509  5.6 317184 python
@beech20 PS 3215510 92.3 315544 python
@beech20 PS 3215511  3.5 309988 python
@beech20 PS 3215512 25.6 309316 python
@beech20 PS 3215513 81.3 314792 python
@beech20 PS 3369795  0.0  7532 sleep
@beech20 PS 3369837  0.0  7608 sleep
@beech20 PS 3370016  0.0  8276 sshd-session
@beech20 PS 3370017  0.0  3896 bash
@beech20 PS 3370031  0.0  4624 ps
@beech20 PS 3370032  0.0  2668 sed
@beech20 SIZE 8 21,18
@beech20 SEEN 1785182567
