@oak30 CPU 16 9.32
@oak30 MEM 15766 12017
@oak30 GPU 0, 88, 2048
@oak30 PS 2252002  0.1  7708 systemd
@oak30 PS 2252003  0.0  2660 (sd-pam)
@oak30 PS 2252027  0.0  3724 pipewire
@oak30 PS 2252028  0.0  3900 pipewire
@oak30 PS 2252030  0.0 11244 wireplumber
@oak30 PS 2252032  0.0  6220 pipewire-pulse
@oak30 PS 2252053  0.0  3120 dbus-daemon
@oak30 PS 2252087  0.0  3148 bash
@oak30 PS 2252092  0.0  2092 bash
@oak30 PS 2252102  0.0  1964 bash
@oak30 PS 2252107  0.0  1948 timeout
@oak30 PS 2252109 99.2 1830560 python
@oak30 PS 2252127  0.0  1932 timeout
@oak30 PS 2252129 99.2 1829016 python
@oak30 PS 2252147  0.0  1936 timeout
@oak30 PS 2252149 99.3 1824868 python
@oak30 PS 2252185  0.0  1940 timeout
@oak30 PS 2252187 99.3 1833224 python
@oak30 PS 2252744  0.0  3096 python
@oak30 PS 2252745  0.0  3088 python
@oak30 PS 2252746  0.0  3200 python
@oak30 PS 2252747  0.0  3204 python
@oak30 PS 2252748 76.9 326872 python
@oak30 PS 2252749 80.5 345956 python
@oak30 PS 2252750 99.3 348312 python
@oak30 PS 2252751 70.7 344836 python
@oak30 PS 2252752 72.4 331248 python
@oak30 PS 2252753 76.1 346540 python
@oak30 PS 2252754 20.6 336340 python
@oak30 PS 2252755 95.8 342100 python
@oak30 PS 2252756 20.7 328476 python
@oak30 PS 2252757 18.1 331012 python
@oak30 PS 2252758 17.9 323444 python
@oak30 PS 2252759 26.6 333924 python
@oak30 PS 2376703  0.0  2044 sleep
@oak30 PS 2380379  0.0  2064 sleep
@oak30 PS 2380423  0.0  7072 sshd
@oak30 PS 2380424  0.0  3504 bash
@oak30 PS 2380435  0.0  4528 ps
@oak30 PS 2380436  0.0  2320 sed
@oak30 SIZE 8 21,18
@oak30 SEEN 1785191960
