@oak30 CPU 16 9.33
@oak30 MEM 15766 11886
@oak30 GPU 0, 88, 2048
@oak30 PS 2252002  0.1  7608 systemd
@oak30 PS 2252003  0.0  2712 (sd-pam)
@oak30 PS 2252027  0.0  3792 pipewire
@oak30 PS 2252028  0.0  3968 pipewire
@oak30 PS 2252030  0.0 10592 wireplumber
@oak30 PS 2252032  0.0  6536 pipewire-pulse
@oak30 PS 2252053  0.0  3232 dbus-daemon
@oak30 PS 2252087  0.0  3228 bash
@oak30 PS 2252092  0.0  2204 bash
@oak30 PS 2252102  0.0  1928 bash
@oak30 PS 2252107  0.0  1960 timeout
@oak30 PS 2252109 92.9 1776620 python
@oak30 PS 2252127  0.0  1948 timeout
@oak30 PS 2252129 93.1 1768768 python
@oak30 PS 2252147  0.0  1952 timeout
@oak30 PS 2252149 93.4 1777360 python
@oak30 PS 2252185  0.0  1940 timeout
@oak30 PS 2252187 93.5 1797044 python
@oak30 PS 2252744  0.0  3528 python
@oak30 PS 2252745  0.0  3588 python
@oak30 PS 2252746  0.0  3620 python
@oak30 PS 2252747  0.0  3640 python
@oak30 PS 2252748 97.3 318876 python
@oak30 PS 2252749 63.6 332824 python
@oak30 PS 2252750 93.1 333300 python
@oak30 PS 2252751 35.7 326492 python
@oak30 PS 2252752 35.4 323752 python
@oak30 PS 2252753 97.7 334320 python
@oak30 PS 2252754 59.4 328116 python
@oak30 PS 2252755 95.3 326152 python
@oak30 PS 2252756 18.4 314604 python
@oak30 PS 2252757 64.6 329820 python
@oak30 PS 2252758 39.0 313972 python
@oak30 PS 2252759 30.5 329156 python
@oak30 PS 2259609  0.0  2020 sleep
@oak30 PS 2263346  0.0  2052 sleep
@oak30 PS 2264500  0.0  6952 sshd
@oak30 PS 2264501  0.0  3568 bash
@oak30 PS 2264512  0.0  4548 ps
@oak30 PS 2264513  0.0  2288 sed
@oak30 SIZE 8 21,18
@oak30 SEEN 1785183047
