@oak30 CPU 16 13.27
@oak30 MEM 15766 12043
@oak30 GPU 3, 88, 2048
@oak30 PS 2252002  0.1  7708 systemd
@oak30 PS 2252003  0.0  2660 (sd-pam)
@oak30 PS 2252027  0.0  3724 pipewire
@oak30 PS 2252028  0.0  3900 pipewire
@oak30 PS 2252030  0.0 11244 wireplumber
@oak30 PS 2252032  0.0  6220 pipewire-pulse
@oak30 PS 2252053  0.0  3120 dbus-daemon
@oak30 PS 2252087  0.0  3148 bash
@oak30 PS 2252092  0.0  2092 bash
@oak30 PS 2252102  0.0  1964 bash
@oak30 PS 2252107  0.0  1948 timeout
@oak30 PS 2252109 99.3 1837268 python
@oak30 PS 2252127  0.0  1932 timeout
@oak30 PS 2252129 99.3 1835724 python
@oak30 PS 2252147  0.0  1936 timeout
@oak30 PS 2252149 99.4 1831580 python
@oak30 PS 2252185  0.0  1940 timeout
@oak30 PS 2252187 99.4 1839932 python
@oak30 PS 2252744  0.0  3096 python
@oak30 PS 2252745  0.0  3088 python
@oak30 PS 2252746  0.0  3200 python
@oak30 PS 2252747  0.0  3204 python
@oak30 PS 2252748 79.9 332452 python
@oak30 PS 2252749 80.1 348188 python
@oak30 PS 2252750 99.4 350552 python
@oak30 PS 2252751 74.6 344848 python
@oak30 PS 2252752 67.3 338936 python
@oak30 PS 2252753 73.2 338864 python
@oak30 PS 2252754 17.8 338568 python
@oak30 PS 2252755 96.0 334416 python
@oak30 PS 2252756 22.5 334336 python
@oak30 PS 2252757 21.8 341084 python
@oak30 PS 2252758 24.0 323444 python
@oak30 PS 2252759 23.1 329460 python
@oak30 PS 2401362  0.0  2076 sleep
@oak30 PS 2401384  0.0  2048 sleep
@oak30 PS 2401498  0.0  7096 sshd
@oak30 PS 2401499  0.0  3592 bash
@oak30 PS 2401510  100  4548 ps
@oak30 PS 2401511  0.0  2320 sed
@oak30 SIZE 8 21,18
@oak30 SEEN 1785193467
