@oak30 CPU 16 12.91
@oak30 MEM 15766 11872
@oak30 GPU 0, 88, 2048
@oak30 PS 2252002  0.1 10956 systemd
@oak30 PS 2252003  0.0  2892 (sd-pam)
@oak30 PS 2252027  0.0  4280 pipewire
@oak30 PS 2252028  0.0  4376 pipewire
@oak30 PS 2252030  0.0 11108 wireplumber
@oak30 PS 2252032  0.0  7452 pipewire-pulse
@oak30 PS 2252053  0.0  3792 dbus-daemon
@oak30 PS 2252087  0.0  3240 bash
@oak30 PS 2252092  0.0  2204 bash
@oak30 PS 2252102  0.0  1928 bash
@oak30 PS 2252107  0.0  1960 timeout
@oak30 PS 2252109 88.3 1784020 python
@oak30 PS 2252127  0.0  1948 timeout
@oak30 PS 2252129 88.7 1776176 python
@oak30 PS 2252147  0.0  1952 timeout
@oak30 PS 2252149 89.2 1784768 python
@oak30 PS 2252185  0.0  1940 timeout
@oak30 PS 2252187 89.3 1779692 python
@oak30 PS 2252744  0.0  3868 python
@oak30 PS 2252745  0.0  3908 python
@oak30 PS 2252746  0.0  3896 python
@oak30 PS 2252747  0.0  3940 python
@oak30 PS 2252748 95.5 326072 python
@oak30 PS 2252749 85.5 337428 python
@oak30 PS 2252750 88.3 340408 python
@oak30 PS 2252751 60.7 333728 python
@oak30 PS 2252752 60.2 330928 python
@oak30 PS 2252753 96.2 345372 python
@oak30 PS 2252754 94.7 335360 python
@oak30 PS 2252755 92.1 333208 python
@oak30 PS 2252756 31.3 321908 python
@oak30 PS 2252757 61.4 332544 python
@oak30 PS 2252758 66.3 320952 python
@oak30 PS 2252759 51.9 336396 python
@oak30 PS 2259606  0.0  2048 sleep
@oak30 PS 2259609  0.0  2048 sleep
@oak30 PS 2259652  0.0  6888 sshd
@oak30 PS 2259653  0.0  3552 bash
@oak30 PS 2259664  0.0  4504 ps
@oak30 PS 2259665  0.0  2276 sed
@oak30 SIZE 8 21,18
@oak30 SEEN 1785182661
