@beech06 CPU 16 10.89
@beech06 MEM 13864 12106
@beech06 GPU 0, 4, 4096
@beech06 PS   96265  0.1 11752 systemd
@beech06 PS   96266  0.0  3288 (sd-pam)
@beech06 PS   96278  0.0  6768 pipewire
@beech06 PS   96279  0.0  4700 pipewire
@beech06 PS   96283  0.0  7824 pipewire-pulse
@beech06 PS   96297  0.0  4076 dbus-daemon
@beech06 PS   96340  0.0  2928 bash
@beech06 PS   96345  0.0  2228 bash
@beech06 PS   96355  0.0  1708 bash
@beech06 PS   96360  0.0  1964 timeout
@beech06 PS   96362 99.9 1914684 python
@beech06 PS   96364  0.0  1940 timeout
@beech06 PS   96366 99.9 1878176 python
@beech06 PS   96369  0.0  1964 timeout
@beech06 PS   96371 99.9 1888228 python
@beech06 PS   96373  0.0  1952 timeout
@beech06 PS   96375 99.9 1918872 python
@beech06 PS   96416  0.0  3952 python
@beech06 PS   96417  0.0  4012 python
@beech06 PS   96418  0.0  3928 python
@beech06 PS   96419  0.0  3952 python
@beech06 PS   96420 63.1 336608 python
@beech06 PS   96421 51.0 332168 python
@beech06 PS   96422 80.0 325096 python
@beech06 PS   96423 45.4 334400 python
@beech06 PS   96424 47.3 320296 python
@beech06 PS   96425 61.7 326416 python
@beech06 PS   96426 49.8 318868 python
@beech06 PS   96427 39.0 333960 python
@beech06 PS   96428 38.6 319580 python
@beech06 PS   96429 68.0 332144 python
@beech06 PS   96430 47.1 333440 python
@beech06 PS   96431 42.4 328324 python
@beech06 PS  263419  0.0  2064 sleep
@beech06 PS  263442  0.0  2064 sleep
@beech06 PS  264786  0.0  6992 sshd
@beech06 PS  264788  0.0  3604 bash
@beech06 PS  264799  0.0  4592 ps
@beech06 PS  264800  0.0  2316 sed
@beech06 SIZE 8 21,18
@beech06 SEEN 1785225891
