@beech06 CPU 16 2.01
@beech06 MEM 13864 3474
@beech06 GPU 0, 4, 4096
@beech06 PS 3732882  0.1 11548 systemd
@beech06 PS 3732883  0.0  3240 (sd-pam)
@beech06 PS 3732895  0.0  5748 pipewire
@beech06 PS 3732896  0.0  4604 pipewire
@beech06 PS 3732898  0.0 10700 wireplumber
@beech06 PS 3732900  0.0  7208 pipewire-pulse
@beech06 PS 3732915  0.0  3916 dbus-daemon
@beech06 PS 3732953  0.0  2960 bash
@beech06 PS 3732961  0.0  2808 bash
@beech06 PS 3732971  0.0  1684 bash
@beech06 PS 3732975  0.0  1960 timeout
@beech06 PS 3732976 84.5 2142668 python
@beech06 PS 3735152  0.0  6236 python
@beech06 PS 3735153 28.4 687472 python
@beech06 PS 3735154 93.8 682756 python
@beech06 PS 3761819  0.0  2072 sleep
@beech06 PS 3761967  0.0  2068 sleep
@beech06 PS 3762634  0.0  6920 sshd
@beech06 PS 3762635  0.0  3536 bash
@beech06 PS 3762645  0.0  4536 ps
@beech06 PS 3762646  0.0  2316 sed
@beech06 SEEN 1784996751
