@beech06 CPU 16 8.23
@beech06 MEM 13864 11765
@beech06 GPU 0, 4, 4096
@beech06 PS   96265  0.1 11784 systemd
@beech06 PS   96266  0.0  3380 (sd-pam)
@beech06 PS   96278  0.0  6496 pipewire
@beech06 PS   96279  0.0  4764 pipewire
@beech06 PS   96281  0.0 12948 wireplumber
@beech06 PS   96283  0.0  8024 pipewire-pulse
@beech06 PS   96297  0.0  4252 dbus-daemon
@beech06 PS   96340  0.0  3172 bash
@beech06 PS   96345  0.0  2960 bash
@beech06 PS   96355  0.0  1756 bash
@beech06 PS   96360  0.0  1984 timeout
@beech06 PS   96362 99.7 1847264 python
@beech06 PS   96364  0.0  1960 timeout
@beech06 PS   96366 99.7 1817980 python
@beech06 PS   96369  0.0  1984 timeout
@beech06 PS   96371 99.7 1827208 python
@beech06 PS   96373  0.0  1972 timeout
@beech06 PS   96375 99.7 1824896 python
@beech06 PS   96416  0.0  4200 python
@beech06 PS   96417  0.0  4252 python
@beech06 PS   96418  0.0  4236 python
@beech06 PS   96419  0.0  4192 python
@beech06 PS   96420 63.9 334988 python
@beech06 PS   96421 76.5 337700 python
@beech06 PS   96422 82.4 328384 python
@beech06 PS   96423 75.2 344628 python
@beech06 PS   96424 44.5 320844 python
@beech06 PS   96425 27.2 339360 python
@beech06 PS   96426 84.2 324072 python
@beech06 PS   96427 16.8 339864 python
@beech06 PS   96428 55.7 325280 python
@beech06 PS   96429 35.9 333696 python
@beech06 PS   96430 98.0 335508 python
@beech06 PS   96431 19.6 330136 python
@beech06 PS  134367  0.0  2068 sleep
@beech06 PS  134375  0.0  2068 sleep
@beech06 PS  134501  0.0  7028 sshd
@beech06 PS  134502  0.0  3576 bash
@beech06 PS  134513  100  4604 ps
@beech06 PS  134514  0.0  2316 sed
@beech06 SIZE 8 21,18
@beech06 SEEN 1785182561
