@beech06 CPU 16 2.00
@beech06 MEM 13864 3481
@beech06 GPU 0, 4, 4096
@beech06 PS 3732882  0.1 11548 systemd
@beech06 PS 3732883  0.0  3240 (sd-pam)
@beech06 PS 3732895  0.0  5748 pipewire
@beech06 PS 3732896  0.0  4604 pipewire
@beech06 PS 3732898  0.0 10700 wireplumber
@beech06 PS 3732900  0.0  7208 pipewire-pulse
@beech06 PS 3732915  0.0  3916 dbus-daemon
@beech06 PS 3732953  0.0  2960 bash
@beech06 PS 3732961  0.0  2808 bash
@beech06 PS 3732971  0.0  1684 bash
@beech06 PS 3732975  0.0  1960 timeout
@beech06 PS 3732976 79.4 2138196 python
@beech06 PS 3735152  0.0  6236 python
@beech06 PS 3735153 24.1 685228 python
@beech06 PS 3735154 91.5 690028 python
@beech06 PS 3752666  0.0  2068 sleep
@beech06 PS 3752754  0.0  2068 sleep
@beech06 PS 3753170  0.0  7040 sshd
@beech06 PS 3753171  0.0  3532 bash
@beech06 PS 3753181  0.0  4532 ps
@beech06 PS 3753182  0.0  2316 sed
@beech06 SEEN 1784994307
