@beech06 CPU 16 10.13
@beech06 MEM 13864 11799
@beech06 GPU 0, 4, 4096
@beech06 PS   96265  0.1 11800 systemd
@beech06 PS   96266  0.0  3380 (sd-pam)
@beech06 PS   96278  0.0  6496 pipewire
@beech06 PS   96279  0.0  4764 pipewire
@beech06 PS   96281  0.0 12948 wireplumber
@beech06 PS   96283  0.0  8024 pipewire-pulse
@beech06 PS   96297  0.0  4252 dbus-daemon
@beech06 PS   96340  0.0  3172 bash
@beech06 PS   96345  0.0  2960 bash
@beech06 PS   96355  0.0  1756 bash
@beech06 PS   96360  0.0  1984 timeout
@beech06 PS   96362 99.7 1853968 python
@beech06 PS   96364  0.0  1960 timeout
@beech06 PS   96366 99.7 1824680 python
@beech06 PS   96369  0.0  1984 timeout
@beech06 PS   96371 99.7 1827208 python
@beech06 PS   96373  0.0  1972 timeout
@beech06 PS   96375 99.8 1831608 python
@beech06 PS   96416  0.0  4200 python
@beech06 PS   96417  0.0  4252 python
@beech06 PS   96418  0.0  4236 python
@beech06 PS   96419  0.0  4192 python
@beech06 PS   96420 52.1 334480 python
@beech06 PS   96421 74.5 337596 python
@beech06 PS   96422 85.7 330620 python
@beech06 PS   96423 79.7 337704 python
@beech06 PS   96424 54.7 324760 python
@beech06 PS   96425 22.2 339112 python
@beech06 PS   96426 79.9 323732 python
@beech06 PS   96427 13.7 339656 python
@beech06 PS   96428 63.8 325032 python
@beech06 PS   96429 29.3 337792 python
@beech06 PS   96430 79.9 337000 python
@beech06 PS   96431 16.0 332248 python
@beech06 PS  142239  0.0  2068 sleep
@beech06 PS  143002  0.0  2072 sleep
@beech06 PS  143858  0.0  7016 sshd
@beech06 PS  143859  0.0  3600 bash
@beech06 PS  143870  100  4612 ps
@beech06 PS  143871  0.0  2316 sed
@beech06 SIZE 8 21,18
@beech06 SEEN 1785185416
