@beech06 CPU 16 11.04
@beech06 MEM 13864 11853
@beech06 GPU 0, 4, 4096
@beech06 PS   96265  0.1 11740 systemd
@beech06 PS   96266  0.0  3352 (sd-pam)
@beech06 PS   96278  0.0  6272 pipewire
@beech06 PS   96279  0.0  4708 pipewire
@beech06 PS   96281  0.0 12552 wireplumber
@beech06 PS   96283  0.0  7420 pipewire-pulse
@beech06 PS   96297  0.0  4084 dbus-daemon
@beech06 PS   96340  0.0  3308 bash
@beech06 PS   96345  0.0  2244 bash
@beech06 PS   96355  0.0  1156 bash
@beech06 PS   96360  0.0  1964 timeout
@beech06 PS   96362 99.8 1863236 python
@beech06 PS   96364  0.0  1940 timeout
@beech06 PS   96366 99.8 1833976 python
@beech06 PS   96369  0.0  1964 timeout
@beech06 PS   96371 99.8 1836440 python
@beech06 PS   96373  0.0  1952 timeout
@beech06 PS   96375 99.8 1847596 python
@beech06 PS   96416  0.0  4200 python
@beech06 PS   96417  0.0  4252 python
@beech06 PS   96418  0.0  4172 python
@beech06 PS   96419  0.0  4192 python
@beech06 PS   96420 47.7 334064 python
@beech06 PS   96421 75.8 336192 python
@beech06 PS   96422 89.9 330324 python
@beech06 PS   96423 65.6 340740 python
@beech06 PS   96424 68.0 321116 python
@beech06 PS   96425 27.0 337724 python
@beech06 PS   96426 69.9 323444 python
@beech06 PS   96427 26.7 338260 python
@beech06 PS   96428 74.4 323624 python
@beech06 PS   96429 31.0 336408 python
@beech06 PS   96430 59.5 338956 python
@beech06 PS   96431 13.6 330860 python
@beech06 PS  160838  0.0  2040 sleep
@beech06 PS  162141  0.0  2068 sleep
@beech06 PS  162284  0.0  7032 sshd
@beech06 PS  162285  0.0  3624 bash
@beech06 PS  162296  0.0  4616 ps
@beech06 PS  162297  0.0  2312 sed
@beech06 SIZE 8 21,18
@beech06 SEEN 1785191863
