@beech06 CPU 16 9.98
@beech06 MEM 13864 11877
@beech06 GPU 0, 4, 4096
@beech06 PS   96265  0.1 11740 systemd
@beech06 PS   96266  0.0  3352 (sd-pam)
@beech06 PS   96278  0.0  6272 pipewire
@beech06 PS   96279  0.0  4708 pipewire
@beech06 PS   96281  0.0 12548 wireplumber
@beech06 PS   96283  0.0  7420 pipewire-pulse
@beech06 PS   96297  0.0  4084 dbus-daemon
@beech06 PS   96340  0.0  3308 bash
@beech06 PS   96345  0.0  2244 bash
@beech06 PS   96355  0.0  1972 bash
@beech06 PS   96360  0.0  1964 timeout
@beech06 PS   96362 99.8 1864812 python
@beech06 PS   96364  0.0  1940 timeout
@beech06 PS   96366 99.8 1828792 python
@beech06 PS   96369  0.0  1964 timeout
@beech06 PS   96371 99.8 1838684 python
@beech06 PS   96373  0.0  1952 timeout
@beech06 PS   96375 99.8 1843416 python
@beech06 PS   96416  0.0  4028 python
@beech06 PS   96417  0.0  4080 python
@beech06 PS   96418  0.0  4000 python
@beech06 PS   96419  0.0  4020 python
@beech06 PS   96420 48.0 337352 python
@beech06 PS   96421 70.5 337204 python
@beech06 PS   96422 90.6 329156 python
@beech06 PS   96423 61.0 339572 python
@beech06 PS   96424 67.7 323296 python
@beech06 PS   96425 25.1 334260 python
@beech06 PS   96426 65.0 322256 python
@beech06 PS   96427 24.8 337100 python
@beech06 PS   96428 76.2 324664 python
@beech06 PS   96429 33.8 326384 python
@beech06 PS   96430 62.3 337744 python
@beech06 PS   96431 19.6 329720 python
@beech06 PS  167657  0.0  2068 sleep
@beech06 PS  167665  0.0  2064 sleep
@beech06 PS  168080  0.0  6924 sshd
@beech06 PS  168081  0.0  3628 bash
@beech06 PS  168092  100  4616 ps
@beech06 PS  168093  0.0  2320 sed
@beech06 SIZE 8 21,18
@beech06 SEEN 1785193496
