@beech06 CPU 16 2.07
@beech06 MEM 13864 11679
@beech06 GPU 0, 4, 4096
@beech06 PS 3732882  0.1 11664 systemd
@beech06 PS 3732883  0.0  3420 (sd-pam)
@beech06 PS 3732895  0.0  8412 pipewire
@beech06 PS 3732896  0.0  6020 pipewire
@beech06 PS 3732898  0.0 14804 wireplumber
@beech06 PS 3732900  0.0 10080 pipewire-pulse
@beech06 PS 3732915  0.0  4460 dbus-daemon
@beech06 PS 3732953  0.0  3616 bash
@beech06 PS 3732961  0.0  3644 bash
@beech06 PS 3732971  0.0  2052 bash
@beech06 PS 3732975  0.0  2112 timeout
@beech06 PS 3732976  0.5 603868 python
@beech06 PS 3734298  0.0  2068 sleep
@beech06 PS 3734302  0.0  2068 sleep
@beech06 PS 3734552  0.0  6980 sshd
@beech06 PS 3734553  0.0  3560 bash
@beech06 PS 3734563  0.0  4528 ps
@beech06 PS 3734564  0.0  2316 sed
@beech06 SEEN 1784987550
