@beech06 CPU 16 2.04
@beech06 MEM 13864 3477
@beech06 GPU 0, 4, 4096
@beech06 PS 3732882  0.1 11548 systemd
@beech06 PS 3732883  0.0  3240 (sd-pam)
@beech06 PS 3732895  0.0  5748 pipewire
@beech06 PS 3732896  0.0  4604 pipewire
@beech06 PS 3732898  0.0 10700 wireplumber
@beech06 PS 3732900  0.0  7208 pipewire-pulse
@beech06 PS 3732915  0.0  3916 dbus-daemon
@beech06 PS 3732953  0.0  2960 bash
@beech06 PS 3732961  0.0  2808 bash
@beech06 PS 3732971  0.0  1684 bash
@beech06 PS 3732975  0.0  1960 timeout
@beech06 PS 3732976 83.3 2142668 python
@beech06 PS 3735152  0.0  6236 python
@beech06 PS 3735153 30.8 687472 python
@beech06 PS 3735154 93.3 682756 python
@beech06 PS 3759312  0.0  2068 sleep
@beech06 PS 3759475  0.0  2064 sleep
@beech06 PS 3759889  0.0  6992 sshd
@beech06 PS 3759890  0.0  3540 bash
@beech06 PS 3759900  100  4532 ps
@beech06 PS 3759901  0.0  2316 sed
@beech06 SEEN 1784996064
