@beech06 CPU 16 3.07
@beech06 MEM 13864 3550
@beech06 GPU 0, 4, 4096
@beech06 PS 3732882  0.1 11564 systemd
@beech06 PS 3732883  0.0  3240 (sd-pam)
@beech06 PS 3732895  0.0  5748 pipewire
@beech06 PS 3732896  0.0  4604 pipewire
@beech06 PS 3732898  0.0 10700 wireplumber
@beech06 PS 3732900  0.0  7208 pipewire-pulse
@beech06 PS 3732915  0.0  3916 dbus-daemon
@beech06 PS 3732953  0.0  2960 bash
@beech06 PS 3732961  0.0  2808 bash
@beech06 PS 3732971  0.0  1684 bash
@beech06 PS 3732975  0.0  1960 timeout
@beech06 PS 3732976 91.2 2156080 python
@beech06 PS 3735152  0.0  6236 python
@beech06 PS 3735153 40.8 679668 python
@beech06 PS 3735154 96.6 689324 python
@beech06 PS 3784802  0.0  2068 sleep
@beech06 PS 3785948  0.0  2072 sleep
@beech06 PS 3786395  0.0  7020 sshd
@beech06 PS 3786396  0.0  3564 bash
@beech06 PS 3786406  100  4520 ps
@beech06 PS 3786407  0.0  2320 sed
@beech06 SEEN 1785004331
