@beech06 CPU 16 8.06
@beech06 MEM 13864 11770
@beech06 GPU 0, 4, 4096
@beech06 PS   96265  0.1 11784 systemd
@beech06 PS   96266  0.0  3380 (sd-pam)
@beech06 PS   96278  0.0  6496 pipewire
@beech06 PS   96279  0.0  4764 pipewire
@beech06 PS   96281  0.0 12948 wireplumber
@beech06 PS   96283  0.0  8024 pipewire-pulse
@beech06 PS   96297  0.0  4252 dbus-daemon
@beech06 PS   96340  0.0  3172 bash
@beech06 PS   96345  0.0  2960 bash
@beech06 PS   96355  0.0  1756 bash
@beech06 PS   96360  0.0  1984 timeout
@beech06 PS   96362 99.7 1847264 python
@beech06 PS   96364  0.0  1960 timeout
@beech06 PS   96366 99.7 1817980 python
@beech06 PS   96369  0.0  1984 timeout
@beech06 PS   96371 99.7 1827208 python
@beech06 PS   96373  0.0  1972 timeout
@beech06 PS   96375 99.7 1824896 python
@beech06 PS   96416  0.0  4200 python
@beech06 PS   96417  0.0  4252 python
@beech06 PS   96418  0.0  4236 python
@beech06 PS   96419  0.0  4192 python
@beech06 PS   96420 61.4 334988 python
@beech06 PS   96421 73.5 337700 python
@beech06 PS   96422 83.1 328384 python
@beech06 PS   96423 76.1 344628 python
@beech06 PS   96424 46.7 320844 python
@beech06 PS   96425 26.2 339360 python
@beech06 PS   96426 80.9 324072 python
@beech06 PS   96427 16.1 339864 python
@beech06 PS   96428 57.4 325280 python
@beech06 PS   96429 34.5 333696 python
@beech06 PS   96430 94.1 335508 python
@beech06 PS   96431 18.8 330136 python
@beech06 PS  134375  0.0  2068 sleep
@beech06 PS  134994  0.0  2072 sleep
@beech06 PS  135687  0.0  6992 sshd
@beech06 PS  135688  0.0  3576 bash
@beech06 PS  135699  0.0  4616 ps
@beech06 PS  135700  0.0  2320 sed
@beech06 SIZE 8 21,18
@beech06 SEEN 1785183076
