@beech06 CPU 16 2.49
@beech06 MEM 13864 3458
@beech06 GPU 0, 4, 4096
@beech06 PS 3732882  0.1 11544 systemd
@beech06 PS 3732883  0.0  3240 (sd-pam)
@beech06 PS 3732895  0.0  5748 pipewire
@beech06 PS 3732896  0.0  4604 pipewire
@beech06 PS 3732898  0.0 10700 wireplumber
@beech06 PS 3732900  0.0  7208 pipewire-pulse
@beech06 PS 3732915  0.0  3916 dbus-daemon
@beech06 PS 3732953  0.0  2960 bash
@beech06 PS 3732961  0.0  2808 bash
@beech06 PS 3732971  0.0  1680 bash
@beech06 PS 3732975  0.0  1960 timeout
@beech06 PS 3732976 62.9 2133720 python
@beech06 PS 3735152  0.0  6236 python
@beech06 PS 3735153 12.9 680756 python
@beech06 PS 3735154 82.6 687788 python
@beech06 PS 3743757  0.0  2072 sleep
@beech06 PS 3744328  0.0  2072 sleep
@beech06 PS 3744802  0.0  7028 sshd
@beech06 PS 3744803  0.0  3544 bash
@beech06 PS 3744813  100  4504 ps
@beech06 PS 3744814  0.0  2316 sed
@beech06 SEEN 1784991024
