@oak24 CPU 16 12.00
@oak24 MEM 15766 12937
@oak24 GPU 0, 92, 2048
@oak24 PS 1609116  0.1 11164 systemd
@oak24 PS 1609117  0.0  3344 (sd-pam)
@oak24 PS 1609129  0.0  6380 pipewire
@oak24 PS 1609130  0.0  4692 pipewire
@oak24 PS 1609131  0.0 13596 wireplumber
@oak24 PS 1609134  0.0  8068 pipewire-pulse
@oak24 PS 1609154  0.0  4324 dbus-daemon
@oak24 PS 1609196  0.0  3300 bash
@oak24 PS 1609201  0.0  2224 bash
@oak24 PS 1609211  0.0  1920 bash
@oak24 PS 1609216  0.0  1956 timeout
@oak24 PS 1609218 99.2 1886888 python
@oak24 PS 1609252  0.0  1944 timeout
@oak24 PS 1609254 99.2 1897668 python
@oak24 PS 1609273  0.0  1932 timeout
@oak24 PS 1609275 99.2 1885808 python
@oak24 PS 1609294  0.0  1928 timeout
@oak24 PS 1609296 99.2 1897656 python
@oak24 PS 1609983  0.0  4920 python
@oak24 PS 1609984  0.0  4952 python
@oak24 PS 1609985  0.0  4948 python
@oak24 PS 1609986  0.0  4952 python
@oak24 PS 1609987 72.5 461112 python
@oak24 PS 1609988 70.6 463776 python
@oak24 PS 1609989 67.4 469288 python
@oak24 PS 1609990 71.5 463360 python
@oak24 PS 1609991 50.1 461520 python
@oak24 PS 1609992 61.3 461384 python
@oak24 PS 1609993 58.5 467412 python
@oak24 PS 1609994 65.5 463256 python
@oak24 PS 1609995 16.0 455416 python
@oak24 PS 1609996 89.4 466684 python
@oak24 PS 1609997 23.4 460336 python
@oak24 PS 1609998 24.6 462172 python
@oak24 PS 1734487  0.0  2036 sleep
@oak24 PS 1734524  0.0  2048 sleep
@oak24 PS 1736781  0.0  7040 sshd
@oak24 PS 1736782  0.0  3568 bash
@oak24 PS 1736793  0.0  4524 ps
@oak24 PS 1736794  0.0  2276 sed
@oak24 SIZE 8 21,18
@oak24 SEEN 1785191828
