@oak24 CPU 16 11.82
@oak24 MEM 15766 14825
@oak24 GPU 0, 92, 2048
@oak24 PS 1609116  0.1 11124 systemd
@oak24 PS 1609117  0.0  3344 (sd-pam)
@oak24 PS 1609129  0.0  6380 pipewire
@oak24 PS 1609130  0.0  4692 pipewire
@oak24 PS 1609131  0.0 13584 wireplumber
@oak24 PS 1609134  0.0  8068 pipewire-pulse
@oak24 PS 1609154  0.0  4324 dbus-daemon
@oak24 PS 1609196  0.0  3292 bash
@oak24 PS 1609201  0.0  2224 bash
@oak24 PS 1609211  0.0  1912 bash
@oak24 PS 1609216  0.0  1956 timeout
@oak24 PS 1609218 87.7 2119328 python
@oak24 PS 1609252  0.0  1944 timeout
@oak24 PS 1609254 88.0 2124512 python
@oak24 PS 1609273  0.0  1932 timeout
@oak24 PS 1609275 88.2 2115128 python
@oak24 PS 1609294  0.0  1928 timeout
@oak24 PS 1609296 88.5 2123992 python
@oak24 PS 1609983  0.0  9528 python
@oak24 PS 1609984  0.0  9560 python
@oak24 PS 1609985  0.0  9556 python
@oak24 PS 1609986  0.0  9552 python
@oak24 PS 1609987 84.0 546464 python
@oak24 PS 1609988 95.7 547976 python
@oak24 PS 1609989 57.7 546968 python
@oak24 PS 1609990 94.8 546848 python
@oak24 PS 1609991 97.3 550952 python
@oak24 PS 1609992 63.5 548536 python
@oak24 PS 1609993 62.4 550612 python
@oak24 PS 1609994 67.8 547624 python
@oak24 PS 1609995 68.2 546472 python
@oak24 PS 1609996 92.1 540956 python
@oak24 PS 1609997 90.7 540960 python
@oak24 PS 1609998 27.3 552076 python
@oak24 PS 1616624  0.0  2064 sleep
@oak24 PS 1616627  0.0  2060 sleep
@oak24 PS 1616822  0.0  7020 sshd
@oak24 PS 1616823  0.0  3620 bash
@oak24 PS 1616834  0.0  4504 ps
@oak24 PS 1616835  0.0  2252 sed
@oak24 SIZE 8 21,18
@oak24 SEEN 1785182655
