@oak13 CPU 16 11.12
@oak13 MEM 15766 11928
@oak13 GPU 3, 88, 2048
@oak13 PS 3030394  0.1 11436 systemd
@oak13 PS 3030395  0.0  3384 (sd-pam)
@oak13 PS 3030406  0.0  5496 pipewire
@oak13 PS 3030407  0.0  4760 pipewire
@oak13 PS 3030409  0.0 12764 wireplumber
@oak13 PS 3030411  0.0  7776 pipewire-pulse
@oak13 PS 3030432  0.0  4068 dbus-daemon
@oak13 PS 3030465  0.0  3236 bash
@oak13 PS 3030470  0.0  2212 bash
@oak13 PS 3030480  0.0  1972 bash
@oak13 PS 3030485  0.0  1904 timeout
@oak13 PS 3030487 97.6 1863144 python
@oak13 PS 3030524  0.0  1900 timeout
@oak13 PS 3030526 97.7 1872844 python
@oak13 PS 3030587  0.0  1896 timeout
@oak13 PS 3030589 97.7 1866260 python
@oak13 PS 3030619  0.0  1876 timeout
@oak13 PS 3030621 97.8 1866244 python
@oak13 PS 3031300  0.0  4988 python
@oak13 PS 3031301  0.0  4988 python
@oak13 PS 3031302  0.0  5028 python
@oak13 PS 3031303  0.0  4988 python
@oak13 PS 3031304 35.6 408432 python
@oak13 PS 3031305 84.6 408316 python
@oak13 PS 3031306 80.1 404136 python
@oak13 PS 3031307 10.1 420588 python
@oak13 PS 3031308 50.2 398220 python
@oak13 PS 3031309 98.3 419052 python
@oak13 PS 3031310 43.7 414440 python
@oak13 PS 3031311 82.2 425568 python
@oak13 PS 3031312 80.1 404972 python
@oak13 PS 3031313 82.1 408936 python
@oak13 PS 3031314 98.7 400268 python
@oak13 PS 3031315 10.8 419496 python
@oak13 PS 3068095  0.0  2012 sleep
@oak13 PS 3074410  0.0  2012 sleep
@oak13 PS 3075362  0.0  7100 sshd
@oak13 PS 3075363  0.0  3552 bash
@oak13 PS 3075374  0.0  4600 ps
@oak13 PS 3075375  0.0  2280 sed
@oak13 SIZE 8 21,18
@oak13 SEEN 1785185381
