@oak13 CPU 16 12.22
@oak13 MEM 15766 11848
@oak13 GPU 0, 88, 2048
@oak13 PS 3030394  0.1 11356 systemd
@oak13 PS 3030395  0.0  3388 (sd-pam)
@oak13 PS 3030406  0.0  5496 pipewire
@oak13 PS 3030407  0.0  4760 pipewire
@oak13 PS 3030409  0.0 13504 wireplumber
@oak13 PS 3030411  0.0  7956 pipewire-pulse
@oak13 PS 3030432  0.0  4068 dbus-daemon
@oak13 PS 3030465  0.0  3232 bash
@oak13 PS 3030470  0.0  2212 bash
@oak13 PS 3030480  0.0  1968 bash
@oak13 PS 3030485  0.0  1904 timeout
@oak13 PS 3030487 88.0 1849700 python
@oak13 PS 3030524  0.0  1900 timeout
@oak13 PS 3030526 88.2 1859420 python
@oak13 PS 3030587  0.0  1896 timeout
@oak13 PS 3030589 88.5 1852832 python
@oak13 PS 3030619  0.0  1876 timeout
@oak13 PS 3030621 88.7 1852816 python
@oak13 PS 3031300  0.0  4988 python
@oak13 PS 3031301  0.0  4988 python
@oak13 PS 3031302  0.0  5028 python
@oak13 PS 3031303  0.0  4988 python
@oak13 PS 3031304 82.2 410620 python
@oak13 PS 3031305 95.6 403820 python
@oak13 PS 3031306 97.1 405216 python
@oak13 PS 3031307 56.3 411784 python
@oak13 PS 3031308 93.8 390388 python
@oak13 PS 3031309 90.8 414584 python
@oak13 PS 3031310  1.5 406620 python
@oak13 PS 3031311 85.6 423656 python
@oak13 PS 3031312 93.7 400492 python
@oak13 PS 3031313 96.7 405596 python
@oak13 PS 3031314 92.7 397996 python
@oak13 PS 3031315 28.9 409396 python
@oak13 PS 3038091  0.0  2032 sleep
@oak13 PS 3038094  0.0  2008 sleep
@oak13 PS 3038731  0.0  7064 sshd
@oak13 PS 3038732  0.0  3560 bash
@oak13 PS 3038743  0.0  4636 ps
@oak13 PS 3038744  0.0  2280 sed
@oak13 SIZE 8 21,18
@oak13 SEEN 1785182655
