@oak13 CPU 16 10.36
@oak13 MEM 15766 12040
@oak13 GPU 0, 88, 2048
@oak13 PS 3030394  0.1 11452 systemd
@oak13 PS 3030395  0.0  3384 (sd-pam)
@oak13 PS 3030406  0.0  5496 pipewire
@oak13 PS 3030407  0.0  4760 pipewire
@oak13 PS 3030409  0.0 12764 wireplumber
@oak13 PS 3030411  0.0  7776 pipewire-pulse
@oak13 PS 3030432  0.0  4068 dbus-daemon
@oak13 PS 3030465  0.0  3236 bash
@oak13 PS 3030470  0.0  2212 bash
@oak13 PS 3030480  0.0  1976 bash
@oak13 PS 3030485  0.0  1904 timeout
@oak13 PS 3030487 99.3 1876552 python
@oak13 PS 3030524  0.0  1900 timeout
@oak13 PS 3030526 99.3 1906368 python
@oak13 PS 3030587  0.0  1896 timeout
@oak13 PS 3030589 99.3 1886364 python
@oak13 PS 3030619  0.0  1876 timeout
@oak13 PS 3030621 99.3 1886352 python
@oak13 PS 3031300  0.0  4988 python
@oak13 PS 3031301  0.0  4988 python
@oak13 PS 3031302  0.0  5028 python
@oak13 PS 3031303  0.0  4988 python
@oak13 PS 3031304 10.4 408564 python
@oak13 PS 3031305 60.7 410552 python
@oak13 PS 3031306 41.4 408032 python
@oak13 PS 3031307 13.7 416172 python
@oak13 PS 3031308 59.5 401080 python
@oak13 PS 3031309 99.5 413112 python
@oak13 PS 3031310 46.3 419056 python
@oak13 PS 3031311 94.8 420032 python
@oak13 PS 3031312 76.1 400812 python
@oak13 PS 3031313 71.4 411180 python
@oak13 PS 3031314 99.6 401388 python
@oak13 PS 3031315  3.2 417268 python
@oak13 PS 3180569  0.0  2012 sleep
@oak13 PS 3180590  0.0  2040 sleep
@oak13 PS 3181256  0.0  7064 sshd
@oak13 PS 3181257  0.0  3576 bash
@oak13 PS 3181276  0.0  4612 ps
@oak13 PS 3181277  0.0  2276 sed
@oak13 SIZE 8 21,18
@oak13 SEEN 1785193461
