@oak13 CPU 16 9.09
@oak13 MEM 15766 12051
@oak13 GPU 4, 88, 2048
@oak13 PS 3030394  0.1 11452 systemd
@oak13 PS 3030395  0.0  3384 (sd-pam)
@oak13 PS 3030406  0.0  5496 pipewire
@oak13 PS 3030407  0.0  4760 pipewire
@oak13 PS 3030409  0.0 12764 wireplumber
@oak13 PS 3030411  0.0  7776 pipewire-pulse
@oak13 PS 3030432  0.0  4068 dbus-daemon
@oak13 PS 3030465  0.0  3236 bash
@oak13 PS 3030470  0.0  2212 bash
@oak13 PS 3030480  0.0  1976 bash
@oak13 PS 3030485  0.0  1904 timeout
@oak13 PS 3030487 99.2 1876552 python
@oak13 PS 3030524  0.0  1900 timeout
@oak13 PS 3030526 99.2 1899668 python
@oak13 PS 3030587  0.0  1896 timeout
@oak13 PS 3030589 99.2 1886364 python
@oak13 PS 3030619  0.0  1876 timeout
@oak13 PS 3030621 99.2 1879644 python
@oak13 PS 3031300  0.0  4988 python
@oak13 PS 3031301  0.0  4988 python
@oak13 PS 3031302  0.0  5028 python
@oak13 PS 3031303  0.0  4988 python
@oak13 PS 3031304 12.0 414012 python
@oak13 PS 3031305 69.9 410552 python
@oak13 PS 3031306 47.8 408032 python
@oak13 PS 3031307  3.4 420592 python
@oak13 PS 3031308 54.4 401080 python
@oak13 PS 3031309 99.4 413112 python
@oak13 PS 3031310 52.5 422408 python
@oak13 PS 3031311 94.0 424472 python
@oak13 PS 3031312 75.3 405268 python
@oak13 PS 3031313 67.8 411180 python
@oak13 PS 3031314 99.5 401388 python
@oak13 PS 3031315  3.6 417268 python
@oak13 PS 3155640  0.0  2044 sleep
@oak13 PS 3159283  0.0  2024 sleep
@oak13 PS 3159944  0.0  7088 sshd
@oak13 PS 3159945  0.0  3552 bash
@oak13 PS 3159956  0.0  4608 ps
@oak13 PS 3159957  0.0  2248 sed
@oak13 SIZE 8 21,18
@oak13 SEEN 1785191954
