@oak13 CPU 16 10.87
@oak13 MEM 15766 11886
@oak13 GPU 0, 88, 2048
@oak13 PS 3030394  0.1 11356 systemd
@oak13 PS 3030395  0.0  3388 (sd-pam)
@oak13 PS 3030406  0.0  5496 pipewire
@oak13 PS 3030407  0.0  4760 pipewire
@oak13 PS 3030409  0.0 13504 wireplumber
@oak13 PS 3030411  0.0  7956 pipewire-pulse
@oak13 PS 3030432  0.0  4068 dbus-daemon
@oak13 PS 3030465  0.0  3236 bash
@oak13 PS 3030470  0.0  2212 bash
@oak13 PS 3030480  0.0  1968 bash
@oak13 PS 3030485  0.0  1904 timeout
@oak13 PS 3030487 92.4 1849700 python
@oak13 PS 3030524  0.0  1900 timeout
@oak13 PS 3030526 92.6 1859420 python
@oak13 PS 3030587  0.0  1896 timeout
@oak13 PS 3030589 92.8 1859536 python
@oak13 PS 3030619  0.0  1876 timeout
@oak13 PS 3030621 92.9 1852816 python
@oak13 PS 3031300  0.0  4988 python
@oak13 PS 3031301  0.0  4988 python
@oak13 PS 3031302  0.0  5028 python
@oak13 PS 3031303  0.0  4988 python
@oak13 PS 3031304 49.6 410620 python
@oak13 PS 3031305 97.3 403820 python
@oak13 PS 3031306 73.4 406872 python
@oak13 PS 3031307 34.0 411784 python
@oak13 PS 3031308 60.3 395964 python
@oak13 PS 3031309 94.4 414588 python
@oak13 PS 3031310  0.9 406620 python
@oak13 PS 3031311 91.3 423656 python
@oak13 PS 3031312 96.2 400492 python
@oak13 PS 3031313 98.0 405596 python
@oak13 PS 3031314 95.6 400228 python
@oak13 PS 3031315 17.4 409396 python
@oak13 PS 3038094  0.0  2008 sleep
@oak13 PS 3041721  0.0  2012 sleep
@oak13 PS 3043498  0.0  7080 sshd
@oak13 PS 3043499  0.0  3544 bash
@oak13 PS 3043510  0.0  4608 ps
@oak13 PS 3043511  0.0  2268 sed
@oak13 SIZE 8 21,18
@oak13 SEEN 1785183041
