@oak13 CPU 16 9.14
@oak13 MEM 15766 12050
@oak13 GPU 0, 88, 2048
@oak13 PS 3030394  0.1 11452 systemd
@oak13 PS 3030395  0.0  3384 (sd-pam)
@oak13 PS 3030406  0.0  5496 pipewire
@oak13 PS 3030407  0.0  4760 pipewire
@oak13 PS 3030409  0.0 12764 wireplumber
@oak13 PS 3030411  0.0  7776 pipewire-pulse
@oak13 PS 3030432  0.0  4068 dbus-daemon
@oak13 PS 3030465  0.0  3236 bash
@oak13 PS 3030470  0.0  2212 bash
@oak13 PS 3030480  0.0  1976 bash
@oak13 PS 3030485  0.0  1904 timeout
@oak13 PS 3030487 99.1 1876552 python
@oak13 PS 3030524  0.0  1900 timeout
@oak13 PS 3030526 99.2 1899668 python
@oak13 PS 3030587  0.0  1896 timeout
@oak13 PS 3030589 99.2 1886364 python
@oak13 PS 3030619  0.0  1876 timeout
@oak13 PS 3030621 99.2 1879644 python
@oak13 PS 3031300  0.0  4988 python
@oak13 PS 3031301  0.0  4988 python
@oak13 PS 3031302  0.0  5028 python
@oak13 PS 3031303  0.0  4988 python
@oak13 PS 3031304 12.2 414012 python
@oak13 PS 3031305 70.8 410552 python
@oak13 PS 3031306 48.4 408032 python
@oak13 PS 3031307  3.5 420592 python
@oak13 PS 3031308 53.8 401080 python
@oak13 PS 3031309 99.4 413112 python
@oak13 PS 3031310 53.2 422408 python
@oak13 PS 3031311 93.9 424472 python
@oak13 PS 3031312 76.2 405268 python
@oak13 PS 3031313 67.3 411180 python
@oak13 PS 3031314 99.5 401388 python
@oak13 PS 3031315  3.7 417268 python
@oak13 PS 3155627  0.0  2044 sleep
@oak13 PS 3155640  0.0  2044 sleep
@oak13 PS 3158351  0.0  7032 sshd
@oak13 PS 3158353  0.0  3560 bash
@oak13 PS 3158364  0.0  4644 ps
@oak13 PS 3158365  0.0  2280 sed
@oak13 SIZE 8 21,18
@oak13 SEEN 1785191828
