@willow02 CPU 16 2.74
@willow02 MEM 15809 8657
@willow02 GPU 0, 92, 4096
@willow02 PS  764007  0.1 11760 systemd
@willow02 PS  764008  0.0  3420 (sd-pam)
@willow02 PS  764020  0.0  8872 pipewire
@willow02 PS  764021  0.0  6036 pipewire
@willow02 PS  764022  0.0 15988 wireplumber
@willow02 PS  764025  0.0 10696 pipewire-pulse
@willow02 PS  764046  0.0  4536 dbus-daemon
@willow02 PS  764129  0.0  3592 bash
@willow02 PS  764155  0.0  3632 bash
@willow02 PS  764173  0.0  2032 bash
@willow02 PS  764178  0.0  2120 timeout
@willow02 PS  764179  0.4 858484 python
@willow02 PS  771781  0.0  2052 sleep
@willow02 PS  775355  0.0  2056 sleep
@willow02 PS  775418  0.0 11024 python
@willow02 PS  775419  1.4 506220 python
@willow02 PS  775421  1.3 506392 python
@willow02 PS  776393  0.0  7044 sshd
@willow02 PS  776394  0.0  3540 bash
@willow02 PS  776404  0.0  4608 ps
@willow02 PS  776405  0.0  2296 sed
@willow02 SEEN 1784988049
