@willow02 CPU 16 3.12
@willow02 MEM 15809 12250
@willow02 GPU 0, 82, 4096
@willow02 PS  764007  0.1 11572 systemd
@willow02 PS  764008  0.0  3288 (sd-pam)
@willow02 PS  764020  0.0  6824 pipewire
@willow02 PS  764021  0.0  4916 pipewire
@willow02 PS  764022  0.0 12596 wireplumber
@willow02 PS  764025  0.0  8664 pipewire-pulse
@willow02 PS  764046  0.0  4388 dbus-daemon
@willow02 PS  764129  0.0  3452 bash
@willow02 PS  764155  0.0  3328 bash
@willow02 PS  764173  0.0  1908 bash
@willow02 PS  764178  0.0  1968 timeout
@willow02 PS  764179 83.6 1786308 python
@willow02 PS  775418  0.0  4380 python
@willow02 PS  775419 68.2 209200 python
@willow02 PS  775421 62.9 207056 python
@willow02 PS  857896  0.0  2056 sleep
@willow02 PS  859798  0.0  2048 sleep
@willow02 PS  860917  0.0  7056 sshd
@willow02 PS  860918  0.0  3604 bash
@willow02 PS  860928  0.0  4624 ps
@willow02 PS  860929  0.0  2300 sed
@willow02 SEEN 1784994489
