@willow02 CPU 16 9.18
@willow02 MEM 15809 9736
@willow02 GPU 0, 82, 4096
@willow02 PS 3171592  0.1 11708 systemd
@willow02 PS 3171593  0.0  3424 (sd-pam)
@willow02 PS 3171605  0.0  7236 pipewire
@willow02 PS 3171606  0.0  5240 pipewire
@willow02 PS 3171608  0.0 13420 wireplumber
@willow02 PS 3171610  0.0  8652 pipewire-pulse
@willow02 PS 3171631  0.0  4228 dbus-daemon
@willow02 PS 3171664  0.0  3408 bash
@willow02 PS 3171669  0.0  2780 bash
@willow02 PS 3171679  0.0  1920 bash
@willow02 PS 3171684  0.0  1932 timeout
@willow02 PS 3171686 99.9 2137084 python
@willow02 PS 3171708  0.0  1924 timeout
@willow02 PS 3171710 99.9 2130824 python
@willow02 PS 3171740  0.0  1932 timeout
@willow02 PS 3171742 99.9 2150488 python
@willow02 PS 3171777  0.0  1920 timeout
@willow02 PS 3171779 99.9 2149688 python
@willow02 PS 3172030  0.0  5896 python
@willow02 PS 3172031  0.0  5872 python
@willow02 PS 3172032  0.0  5852 python
@willow02 PS 3172033  0.0  5876 python
@willow02 PS 3172034 11.6 373480 python
@willow02 PS 3172035 38.4 380524 python
@willow02 PS 3172036 81.0 377416 python
@willow02 PS 3172037 51.9 381940 python
@willow02 PS 3172038 85.0 390640 python
@willow02 PS 3172039 67.2 380008 python
@willow02 PS 3172040 51.6 376588 python
@willow02 PS 3172041 88.7 382812 python
@willow02 PS 3172047 18.6 373800 python
@willow02 PS 3172048 15.0 372768 python
@willow02 PS 3172049 32.0 378700 python
@willow02 PS 3172052 43.0 404008 python
@willow02 PS 3912676  0.0  2076 sleep
@willow02 PS 3917002  0.0  2060 sleep
@willow02 PS 3918595  0.0  7068 sshd
@willow02 PS 3918596  0.0  3612 bash
@willow02 PS 3918607  0.0  4648 ps
@willow02 PS 3918608  0.0  2308 sed
@willow02 SIZE 8 21,18
@willow02 SEEN 1785226753
