@willow02 CPU 16 3.00
@willow02 MEM 15809 12499
@willow02 GPU 0, 82, 4096
@willow02 PS  764007  0.1 11572 systemd
@willow02 PS  764008  0.0  3288 (sd-pam)
@willow02 PS  764020  0.0  6824 pipewire
@willow02 PS  764021  0.0  4904 pipewire
@willow02 PS  764022  0.0 12596 wireplumber
@willow02 PS  764025  0.0  8664 pipewire-pulse
@willow02 PS  764046  0.0  4384 dbus-daemon
@willow02 PS  764129  0.0  3452 bash
@willow02 PS  764155  0.0  3328 bash
@willow02 PS  764173  0.0  1908 bash
@willow02 PS  764178  0.0  1968 timeout
@willow02 PS  764179 87.6 1484892 python
@willow02 PS  775418  0.0  4380 python
@willow02 PS  775419 76.8 81552 python
@willow02 PS  775421 45.8 75864 python
@willow02 PS  892075  0.0  2072 sleep
@willow02 PS  893621  0.0  2076 sleep
@willow02 PS  895107  0.0  6972 sshd
@willow02 PS  895109  0.0  3596 bash
@willow02 PS  895119  0.0  4604 ps
@willow02 PS  895120  0.0  2300 sed
@willow02 SEEN 1784996898
