@willow02 CPU 16 10.01
@willow02 MEM 15809 10333
@willow02 GPU 2, 82, 4096
@willow02 PS 3171592  0.1 11672 systemd
@willow02 PS 3171593  0.0  3424 (sd-pam)
@willow02 PS 3171605  0.0  7236 pipewire
@willow02 PS 3171606  0.0  5240 pipewire
@willow02 PS 3171608  0.0 13408 wireplumber
@willow02 PS 3171610  0.0  8652 pipewire-pulse
@willow02 PS 3171631  0.0  4228 dbus-daemon
@willow02 PS 3171664  0.0  3408 bash
@willow02 PS 3171669  0.0  2780 bash
@willow02 PS 3171679  0.0  1920 bash
@willow02 PS 3171684  0.0  1932 timeout
@willow02 PS 3171686 99.7 2070100 python
@willow02 PS 3171708  0.0  1924 timeout
@willow02 PS 3171710 99.7 2063852 python
@willow02 PS 3171740  0.0  1932 timeout
@willow02 PS 3171742 99.7 2090208 python
@willow02 PS 3171777  0.0  1920 timeout
@willow02 PS 3171779 99.7 2102832 python
@willow02 PS 3172030  0.0  5896 python
@willow02 PS 3172031  0.0  5872 python
@willow02 PS 3172032  0.0  5852 python
@willow02 PS 3172033  0.0  5876 python
@willow02 PS 3172034 49.7 453352 python
@willow02 PS 3172035 19.2 453264 python
@willow02 PS 3172036 81.9 455108 python
@willow02 PS 3172037 40.7 451164 python
@willow02 PS 3172038 89.4 454148 python
@willow02 PS 3172039 54.0 451436 python
@willow02 PS 3172040 26.3 448784 python
@willow02 PS 3172041 99.2 457624 python
@willow02 PS 3172047 34.2 450704 python
@willow02 PS 3172048 36.2 447756 python
@willow02 PS 3172049 17.2 456076 python
@willow02 PS 3172052  6.7 478540 python
@willow02 PS 3337814  0.0  2064 sleep
@willow02 PS 3341562  0.0  2068 sleep
@willow02 PS 3344310  0.0  7080 sshd
@willow02 PS 3344311  0.0  3580 bash
@willow02 PS 3344322  0.0  4648 ps
@willow02 PS 3344323  0.0  2316 sed
@willow02 SIZE 8 21,18
@willow02 SEEN 1785183082
