@willow02 CPU 16 10.04
@willow02 MEM 15809 9953
@willow02 GPU 0, 82, 4096
@willow02 PS 3171592  0.1 11692 systemd
@willow02 PS 3171593  0.0  3424 (sd-pam)
@willow02 PS 3171605  0.0  7236 pipewire
@willow02 PS 3171606  0.0  5240 pipewire
@willow02 PS 3171608  0.0 13408 wireplumber
@willow02 PS 3171610  0.0  8652 pipewire-pulse
@willow02 PS 3171631  0.0  4228 dbus-daemon
@willow02 PS 3171664  0.0  3408 bash
@willow02 PS 3171669  0.0  2780 bash
@willow02 PS 3171679  0.0  1920 bash
@willow02 PS 3171684  0.0  1932 timeout
@willow02 PS 3171686 99.8 2090152 python
@willow02 PS 3171708  0.0  1924 timeout
@willow02 PS 3171710 99.8 2097304 python
@willow02 PS 3171740  0.0  1932 timeout
@willow02 PS 3171742 99.8 2103552 python
@willow02 PS 3171777  0.0  1920 timeout
@willow02 PS 3171779 99.8 2116176 python
@willow02 PS 3172030  0.0  5896 python
@willow02 PS 3172031  0.0  5872 python
@willow02 PS 3172032  0.0  5852 python
@willow02 PS 3172033  0.0  5876 python
@willow02 PS 3172034 27.9 411800 python
@willow02 PS 3172035 23.7 414116 python
@willow02 PS 3172036 89.9 411340 python
@willow02 PS 3172037 22.7 409744 python
@willow02 PS 3172038 94.1 412044 python
@willow02 PS 3172039 74.3 413340 python
@willow02 PS 3172040 30.3 412336 python
@willow02 PS 3172041 83.6 417028 python
@willow02 PS 3172047 19.1 415304 python
@willow02 PS 3172048 36.2 413516 python
@willow02 PS 3172049  9.6 418728 python
@willow02 PS 3172052 23.6 438904 python
@willow02 PS 3478373  0.0  2076 sleep
@willow02 PS 3478456  0.0  2056 sleep
@willow02 PS 3480159  0.0  7060 sshd
@willow02 PS 3480168  0.0  3588 bash
@willow02 PS 3480179  0.0  4640 ps
@willow02 PS 3480180  0.0  2320 sed
@willow02 SIZE 8 21,18
@willow02 SEEN 1785193502
