@willow02 CPU 16 10.11
@willow02 MEM 15809 10369
@willow02 GPU 0, 82, 4096
@willow02 PS 3171592  0.1 11672 systemd
@willow02 PS 3171593  0.0  3424 (sd-pam)
@willow02 PS 3171605  0.0  7236 pipewire
@willow02 PS 3171606  0.0  5240 pipewire
@willow02 PS 3171608  0.0 13408 wireplumber
@willow02 PS 3171610  0.0  8652 pipewire-pulse
@willow02 PS 3171631  0.0  4228 dbus-daemon
@willow02 PS 3171664  0.0  3408 bash
@willow02 PS 3171669  0.0  2780 bash
@willow02 PS 3171679  0.0  1920 bash
@willow02 PS 3171684  0.0  1932 timeout
@willow02 PS 3171686 99.7 2076800 python
@willow02 PS 3171708  0.0  1924 timeout
@willow02 PS 3171710 99.7 2083964 python
@willow02 PS 3171740  0.0  1932 timeout
@willow02 PS 3171742 99.7 2096904 python
@willow02 PS 3171777  0.0  1920 timeout
@willow02 PS 3171779 99.8 2102832 python
@willow02 PS 3172030  0.0  5896 python
@willow02 PS 3172031  0.0  5872 python
@willow02 PS 3172032  0.0  5852 python
@willow02 PS 3172033  0.0  5876 python
@willow02 PS 3172034 42.6 444424 python
@willow02 PS 3172035 24.7 453264 python
@willow02 PS 3172036 84.6 455108 python
@willow02 PS 3172037 34.6 456748 python
@willow02 PS 3172038 91.0 456380 python
@willow02 PS 3172039 60.9 446988 python
@willow02 PS 3172040 37.5 449252 python
@willow02 PS 3172041 88.0 457636 python
@willow02 PS 3172047 29.1 458396 python
@willow02 PS 3172048 42.2 456572 python
@willow02 PS 3172049 14.6 456076 python
@willow02 PS 3172052  5.7 478540 python
@willow02 PS 3367769  0.0  2068 sleep
@willow02 PS 3373464  0.0  2068 sleep
@willow02 PS 3375424  0.0  7088 sshd
@willow02 PS 3375425  0.0  3572 bash
@willow02 PS 3375436  0.0  4632 ps
@willow02 PS 3375437  0.0  2312 sed
@willow02 SIZE 8 21,18
@willow02 SEEN 1785185422
