@willow02 CPU 16 3.00
@willow02 MEM 15809 11718
@willow02 GPU 0, 92, 4096
@willow02 PS  764007  0.1 11556 systemd
@willow02 PS  764008  0.0  3288 (sd-pam)
@willow02 PS  764020  0.0  6824 pipewire
@willow02 PS  764021  0.0  4916 pipewire
@willow02 PS  764022  0.0 12596 wireplumber
@willow02 PS  764025  0.0  8664 pipewire-pulse
@willow02 PS  764046  0.0  4388 dbus-daemon
@willow02 PS  764129  0.0  3452 bash
@willow02 PS  764155  0.0  3328 bash
@willow02 PS  764173  0.0  1904 bash
@willow02 PS  764178  0.0  1968 timeout
@willow02 PS  764179 69.4 2142400 python
@willow02 PS  775418  0.0  8944 python
@willow02 PS  775419 54.6 506644 python
@willow02 PS  775421 70.6 506132 python
@willow02 PS  812065  0.0  2072 sleep
@willow02 PS  815025  0.0  2076 sleep
@willow02 PS  815653  0.0  7040 sshd
@willow02 PS  815654  0.0  3580 bash
@willow02 PS  815664  0.0  4604 ps
@willow02 PS  815665  0.0  2336 sed
@willow02 SEEN 1784991030
