@willow02 CPU 16 10.49
@willow02 MEM 15809 10570
@willow02 GPU 0, 82, 4096
@willow02 PS 3171592  0.1 11672 systemd
@willow02 PS 3171593  0.0  3424 (sd-pam)
@willow02 PS 3171605  0.0  7236 pipewire
@willow02 PS 3171606  0.0  5240 pipewire
@willow02 PS 3171608  0.0 13408 wireplumber
@willow02 PS 3171610  0.0  8652 pipewire-pulse
@willow02 PS 3171631  0.0  4228 dbus-daemon
@willow02 PS 3171664  0.0  3408 bash
@willow02 PS 3171669  0.0  2780 bash
@willow02 PS 3171679  0.0  1920 bash
@willow02 PS 3171684  0.0  1932 timeout
@willow02 PS 3171686 99.7 2070100 python
@willow02 PS 3171708  0.0  1924 timeout
@willow02 PS 3171710 99.7 2063852 python
@willow02 PS 3171740  0.0  1932 timeout
@willow02 PS 3171742 99.7 2090208 python
@willow02 PS 3171777  0.0  1920 timeout
@willow02 PS 3171779 99.7 2102832 python
@willow02 PS 3172030  0.0  5896 python
@willow02 PS 3172031  0.0  5872 python
@willow02 PS 3172032  0.0  5852 python
@willow02 PS 3172033  0.0  5876 python
@willow02 PS 3172034 47.7 453352 python
@willow02 PS 3172035 20.0 453264 python
@willow02 PS 3172036 81.1 455104 python
@willow02 PS 3172037 42.4 451164 python
@willow02 PS 3172038 89.0 454148 python
@willow02 PS 3172039 52.1 451436 python
@willow02 PS 3172040 23.3 447488 python
@willow02 PS 3172041 99.2 457624 python
@willow02 PS 3172047 35.6 450704 python
@willow02 PS 3172048 37.7 447756 python
@willow02 PS 3172049 17.9 456076 python
@willow02 PS 3172052  7.0 478540 python
@willow02 PS 3337464  0.0  2076 sleep
@willow02 PS 3337814  0.0  2064 sleep
@willow02 PS 3337920  0.0  7104 sshd
@willow02 PS 3337921  0.0  3620 bash
@willow02 PS 3337932  100  4652 ps
@willow02 PS 3337933  0.0  2320 sed
@willow02 SIZE 8 21,18
@willow02 SEEN 1785182567
