@willow02 CPU 16 9.04
@willow02 MEM 15809 10380
@willow02 GPU 0, 82, 4096
@willow02 PS 3171592  0.1 11692 systemd
@willow02 PS 3171593  0.0  3424 (sd-pam)
@willow02 PS 3171605  0.0  7236 pipewire
@willow02 PS 3171606  0.0  5240 pipewire
@willow02 PS 3171608  0.0 13408 wireplumber
@willow02 PS 3171610  0.0  8652 pipewire-pulse
@willow02 PS 3171631  0.0  4228 dbus-daemon
@willow02 PS 3171664  0.0  3408 bash
@willow02 PS 3171669  0.0  2780 bash
@willow02 PS 3171679  0.0  1920 bash
@willow02 PS 3171684  0.0  1932 timeout
@willow02 PS 3171686 99.8 2083512 python
@willow02 PS 3171708  0.0  1924 timeout
@willow02 PS 3171710 99.8 2090668 python
@willow02 PS 3171740  0.0  1932 timeout
@willow02 PS 3171742 99.8 2103616 python
@willow02 PS 3171777  0.0  1920 timeout
@willow02 PS 3171779 99.8 2109528 python
@willow02 PS 3172030  0.0  5896 python
@willow02 PS 3172031  0.0  5872 python
@willow02 PS 3172032  0.0  5852 python
@willow02 PS 3172033  0.0  5876 python
@willow02 PS 3172034 30.0 451120 python
@willow02 PS 3172035 24.6 453264 python
@willow02 PS 3172036 89.1 448548 python
@willow02 PS 3172037 24.4 456752 python
@willow02 PS 3172038 93.6 450804 python
@willow02 PS 3172039 72.4 449224 python
@willow02 PS 3172040 32.5 452504 python
@willow02 PS 3172041 82.3 453184 python
@willow02 PS 3172047 20.5 450716 python
@willow02 PS 3172048 38.9 451128 python
@willow02 PS 3172049 10.3 449504 python
@willow02 PS 3172052 17.9 478560 python
@willow02 PS 3455962  0.0  2080 sleep
@willow02 PS 3459557  0.0  2072 sleep
@willow02 PS 3459663  0.0  7076 sshd
@willow02 PS 3459664  0.0  3600 bash
@willow02 PS 3459675  0.0  4636 ps
@willow02 PS 3459676  0.0  2312 sed
@willow02 SIZE 8 21,18
@willow02 SEEN 1785191869
