@willow02 CPU 16 3.00
@willow02 MEM 15809 12293
@willow02 GPU 2, 82, 4096
@willow02 PS  764007  0.1 11572 systemd
@willow02 PS  764008  0.0  3288 (sd-pam)
@willow02 PS  764020  0.0  6824 pipewire
@willow02 PS  764021  0.0  4880 pipewire
@willow02 PS  764022  0.0 12596 wireplumber
@willow02 PS  764025  0.0  8664 pipewire-pulse
@willow02 PS  764046  0.0  4376 dbus-daemon
@willow02 PS  764129  0.0  3452 bash
@willow02 PS  764155  0.0  3328 bash
@willow02 PS  764173  0.0  1908 bash
@willow02 PS  764178  0.0  1968 timeout
@willow02 PS  764179 90.5 1358756 python
@willow02 PS  775418  0.0  4312 python
@willow02 PS  775419 82.6 72808 python
@willow02 PS  775421 34.4 69676 python
@willow02 PS  930709  0.0  2072 sleep
@willow02 PS  932282  0.0  2072 sleep
@willow02 PS  932988  0.0  7096 sshd
@willow02 PS  932989  0.0  3588 bash
@willow02 PS  932999  0.0  4600 ps
@willow02 PS  933000  0.0  2300 sed
@willow02 SEEN 1784999874
