@oak15 CPU 16 12.97
@oak15 MEM 15766 12074
@oak15 GPU 0, 74, 2048
@oak15 PS 3237265  0.1 10988 systemd
@oak15 PS 3237266  0.0  3364 (sd-pam)
@oak15 PS 3237278  0.0  5920 pipewire
@oak15 PS 3237279  0.0  4520 pipewire
@oak15 PS 3237281  0.0 13608 wireplumber
@oak15 PS 3237283  0.0  7408 pipewire-pulse
@oak15 PS 3237303  0.0  4292 dbus-daemon
@oak15 PS 3237412  0.0  3212 bash
@oak15 PS 3237417  0.0  2164 bash
@oak15 PS 3237427  0.0  1960 bash
@oak15 PS 3237432  0.0  1892 timeout
@oak15 PS 3237434 88.2 1897800 python
@oak15 PS 3237460  0.0  1896 timeout
@oak15 PS 3237462 88.4 1891244 python
@oak15 PS 3237485  0.0  1876 timeout
@oak15 PS 3237487 88.7 1900548 python
@oak15 PS 3237506  0.0  1896 timeout
@oak15 PS 3237508 89.0 1900540 python
@oak15 PS 3238198  0.0  5080 python
@oak15 PS 3238199  0.0  5108 python
@oak15 PS 3238200  0.0  5072 python
@oak15 PS 3238201  0.0  5064 python
@oak15 PS 3238202 84.5 436712 python
@oak15 PS 3238203 95.7 434524 python
@oak15 PS 3238204 97.0 442024 python
@oak15 PS 3238205 91.9 434656 python
@oak15 PS 3238206 95.3 436128 python
@oak15 PS 3238207 71.9 438284 python
@oak15 PS 3238208 87.4 443880 python
@oak15 PS 3238209  1.6 430172 python
@oak15 PS 3238210 96.2 435948 python
@oak15 PS 3238211 51.4 429716 python
@oak15 PS 3238212 95.9 436956 python
@oak15 PS 3238213 57.2 432140 python
@oak15 PS 3245400  0.0  2012 sleep
@oak15 PS 3245404  0.0  2020 sleep
@oak15 PS 3245988  0.0  7092 sshd
@oak15 PS 3245989  0.0  3504 bash
@oak15 PS 3246001  0.0  4556 ps
@oak15 PS 3246002  0.0  2264 sed
@oak15 SIZE 8 21,18
@oak15 SEEN 1785182655
