@oak15 CPU 16 13.05
@oak15 MEM 15766 12053
@oak15 GPU 0, 74, 2048
@oak15 PS 3237265  0.1 11044 systemd
@oak15 PS 3237266  0.0  3364 (sd-pam)
@oak15 PS 3237278  0.0  5920 pipewire
@oak15 PS 3237279  0.0  4520 pipewire
@oak15 PS 3237281  0.0 13616 wireplumber
@oak15 PS 3237283  0.0  7408 pipewire-pulse
@oak15 PS 3237303  0.0  4292 dbus-daemon
@oak15 PS 3237412  0.0  3220 bash
@oak15 PS 3237417  0.0  2164 bash
@oak15 PS 3237427  0.0  1968 bash
@oak15 PS 3237432  0.0  1892 timeout
@oak15 PS 3237434 99.3 1937932 python
@oak15 PS 3237460  0.0  1896 timeout
@oak15 PS 3237462 99.3 1938068 python
@oak15 PS 3237485  0.0  1876 timeout
@oak15 PS 3237487 99.3 1933956 python
@oak15 PS 3237506  0.0  1896 timeout
@oak15 PS 3237508 99.3 1940656 python
@oak15 PS 3238198  0.0  5080 python
@oak15 PS 3238199  0.0  5108 python
@oak15 PS 3238200  0.0  5072 python
@oak15 PS 3238201  0.0  5064 python
@oak15 PS 3238202 58.6 436620 python
@oak15 PS 3238203 99.7 434348 python
@oak15 PS 3238204 95.2 444160 python
@oak15 PS 3238205 10.4 434532 python
@oak15 PS 3238206 43.6 439224 python
@oak15 PS 3238207 88.8 439888 python
@oak15 PS 3238208 73.3 445232 python
@oak15 PS 3238209  7.1 440064 python
@oak15 PS 3238210 86.3 434892 python
@oak15 PS 3238211 21.0 433948 python
@oak15 PS 3238212 94.8 441336 python
@oak15 PS 3238213 66.7 440876 python
@oak15 PS 3388068  0.0  2036 sleep
@oak15 PS 3388090  0.0  2044 sleep
@oak15 PS 3388722  0.0  6996 sshd
@oak15 PS 3388723  0.0  3572 bash
@oak15 PS 3388734  0.0  4536 ps
@oak15 PS 3388735  0.0  2288 sed
@oak15 SIZE 8 21,18
@oak15 SEEN 1785193461
