@oak15 CPU 16 10.52
@oak15 MEM 15766 11954
@oak15 GPU 0, 74, 2048
@oak15 PS 3237265  0.1 11016 systemd
@oak15 PS 3237266  0.0  3364 (sd-pam)
@oak15 PS 3237278  0.0  5920 pipewire
@oak15 PS 3237279  0.0  4520 pipewire
@oak15 PS 3237281  0.0 13612 wireplumber
@oak15 PS 3237283  0.0  7408 pipewire-pulse
@oak15 PS 3237303  0.0  4292 dbus-daemon
@oak15 PS 3237412  0.0  3220 bash
@oak15 PS 3237417  0.0  2164 bash
@oak15 PS 3237427  0.0  1964 bash
@oak15 PS 3237432  0.0  1892 timeout
@oak15 PS 3237434 97.7 1917816 python
@oak15 PS 3237460  0.0  1896 timeout
@oak15 PS 3237462 97.7 1904528 python
@oak15 PS 3237485  0.0  1876 timeout
@oak15 PS 3237487 97.8 1913844 python
@oak15 PS 3237506  0.0  1896 timeout
@oak15 PS 3237508 97.8 1913840 python
@oak15 PS 3238198  0.0  5080 python
@oak15 PS 3238199  0.0  5108 python
@oak15 PS 3238200  0.0  5072 python
@oak15 PS 3238201  0.0  5064 python
@oak15 PS 3238202 53.2 432700 python
@oak15 PS 3238203 99.2 434328 python
@oak15 PS 3238204 90.0 444136 python
@oak15 PS 3238205 35.8 436760 python
@oak15 PS 3238206 99.1 440332 python
@oak15 PS 3238207 76.6 440408 python
@oak15 PS 3238208 67.8 449696 python
@oak15 PS 3238209 24.4 442292 python
@oak15 PS 3238210 97.8 439200 python
@oak15 PS 3238211  9.1 437128 python
@oak15 PS 3238212 85.3 439080 python
@oak15 PS 3238213 50.9 438636 python
@oak15 PS 3275767  0.0  2016 sleep
@oak15 PS 3282076  0.0  2008 sleep
@oak15 PS 3282970  0.0  7028 sshd
@oak15 PS 3282971  0.0  3564 bash
@oak15 PS 3282983  100  4560 ps
@oak15 PS 3282984  0.0  2280 sed
@oak15 SIZE 8 21,18
@oak15 SEEN 1785185381
