@oak15 CPU 16 11.88
@oak15 MEM 15766 11900
@oak15 GPU 4, 74, 2048
@oak15 PS 3237265  0.1 10988 systemd
@oak15 PS 3237266  0.0  3364 (sd-pam)
@oak15 PS 3237278  0.0  5920 pipewire
@oak15 PS 3237279  0.0  4520 pipewire
@oak15 PS 3237281  0.0 13608 wireplumber
@oak15 PS 3237283  0.0  7408 pipewire-pulse
@oak15 PS 3237303  0.0  4292 dbus-daemon
@oak15 PS 3237412  0.0  3216 bash
@oak15 PS 3237417  0.0  2164 bash
@oak15 PS 3237427  0.0  1960 bash
@oak15 PS 3237432  0.0  1892 timeout
@oak15 PS 3237434 92.6 1904520 python
@oak15 PS 3237460  0.0  1896 timeout
@oak15 PS 3237462 92.8 1891244 python
@oak15 PS 3237485  0.0  1876 timeout
@oak15 PS 3237487 92.9 1900548 python
@oak15 PS 3237506  0.0  1896 timeout
@oak15 PS 3237508 93.1 1907264 python
@oak15 PS 3238198  0.0  5080 python
@oak15 PS 3238199  0.0  5108 python
@oak15 PS 3238200  0.0  5072 python
@oak15 PS 3238201  0.0  5064 python
@oak15 PS 3238202 56.4 436712 python
@oak15 PS 3238203 97.4 434444 python
@oak15 PS 3238204 98.2 442024 python
@oak15 PS 3238205 77.1 434656 python
@oak15 PS 3238206 97.1 435984 python
@oak15 PS 3238207 60.0 440524 python
@oak15 PS 3238208 92.4 443880 python
@oak15 PS 3238209  0.9 430172 python
@oak15 PS 3238210 97.7 438188 python
@oak15 PS 3238211 30.9 429564 python
@oak15 PS 3238212 80.6 436956 python
@oak15 PS 3238213 34.4 432140 python
@oak15 PS 3245404  0.0  2020 sleep
@oak15 PS 3249148  0.0  2000 sleep
@oak15 PS 3250882  0.0  7100 sshd
@oak15 PS 3250883  0.0  3516 bash
@oak15 PS 3250894  0.0  4556 ps
@oak15 PS 3250895  0.0  2256 sed
@oak15 SIZE 8 21,18
@oak15 SEEN 1785183041
