@oak15 CPU 16 11.87
@oak15 MEM 15766 12036
@oak15 GPU 0, 74, 2048
@oak15 PS 3237265  0.1 11044 systemd
@oak15 PS 3237266  0.0  3364 (sd-pam)
@oak15 PS 3237278  0.0  5920 pipewire
@oak15 PS 3237279  0.0  4520 pipewire
@oak15 PS 3237281  0.0 13612 wireplumber
@oak15 PS 3237283  0.0  7408 pipewire-pulse
@oak15 PS 3237303  0.0  4292 dbus-daemon
@oak15 PS 3237412  0.0  3220 bash
@oak15 PS 3237417  0.0  2164 bash
@oak15 PS 3237427  0.0  1968 bash
@oak15 PS 3237432  0.0  1892 timeout
@oak15 PS 3237434 99.2 1931232 python
@oak15 PS 3237460  0.0  1896 timeout
@oak15 PS 3237462 99.2 1924656 python
@oak15 PS 3237485  0.0  1876 timeout
@oak15 PS 3237487 99.2 1927256 python
@oak15 PS 3237506  0.0  1896 timeout
@oak15 PS 3237508 99.2 1940656 python
@oak15 PS 3238198  0.0  5080 python
@oak15 PS 3238199  0.0  5108 python
@oak15 PS 3238200  0.0  5072 python
@oak15 PS 3238201  0.0  5064 python
@oak15 PS 3238202 51.6 436620 python
@oak15 PS 3238203 99.7 434332 python
@oak15 PS 3238204 94.4 440828 python
@oak15 PS 3238205 12.2 432296 python
@oak15 PS 3238206 42.9 444804 python
@oak15 PS 3238207 92.0 438772 python
@oak15 PS 3238208 68.9 445232 python
@oak15 PS 3238209  8.3 437960 python
@oak15 PS 3238210 84.1 441460 python
@oak15 PS 3238211 24.5 434956 python
@oak15 PS 3238212 93.9 441336 python
@oak15 PS 3238213 62.0 440872 python
@oak15 PS 3365003  0.0  2008 sleep
@oak15 PS 3365025  0.0  2012 sleep
@oak15 PS 3367745  0.0  7060 sshd
@oak15 PS 3367746  0.0  3532 bash
@oak15 PS 3367757  0.0  4560 ps
@oak15 PS 3367758  0.0  2256 sed
@oak15 SIZE 8 21,18
@oak15 SEEN 1785191828
