@beech14 CPU 16 12.20
@beech14 MEM 13864 10749
@beech14 GPU 0, 4, 4096
@beech14 PS 1302968  0.1 11412 systemd
@beech14 PS 1302969  0.0  3396 (sd-pam)
@beech14 PS 1302980  0.0  6112 pipewire
@beech14 PS 1302981  0.0  4420 pipewire
@beech14 PS 1302983  0.0 13316 wireplumber
@beech14 PS 1302985  0.0  7356 pipewire-pulse
@beech14 PS 1303001  0.0  4056 dbus-daemon
@beech14 PS 1303040  0.0  3284 bash
@beech14 PS 1303045  0.0  2300 bash
@beech14 PS 1303059  0.0  1976 bash
@beech14 PS 1303068  0.0  1944 timeout
@beech14 PS 1303070 99.6 2119512 python
@beech14 PS 1303073  0.0  1924 timeout
@beech14 PS 1303075 99.6 2135336 python
@beech14 PS 1303077  0.0  1924 timeout
@beech14 PS 1303079 99.6 2132260 python
@beech14 PS 1303081  0.0  1948 timeout
@beech14 PS 1303083 99.7 2161016 python
@beech14 PS 1303134  0.0  5776 python
@beech14 PS 1303135  0.0  5784 python
@beech14 PS 1303136  0.0  5800 python
@beech14 PS 1303137  0.0  5724 python
@beech14 PS 1303138 29.0 545260 python
@beech14 PS 1303139 75.1 546532 python
@beech14 PS 1303140 87.3 577688 python
@beech14 PS 1303141 52.5 571196 python
@beech14 PS 1303142 96.2 580712 python
@beech14 PS 1303143 84.8 546076 python
@beech14 PS 1303144 95.5 545984 python
@beech14 PS 1303145 13.8 554140 python
@beech14 PS 1303146 42.5 547656 python
@beech14 PS 1303147 69.5 549572 python
@beech14 PS 1303148 47.1 545632 python
@beech14 PS 1303149 37.8 570140 python
@beech14 PS 1340972  0.0  2060 sleep
@beech14 PS 1341633  0.0  2060 sleep
@beech14 PS 1342168  0.0  7000 sshd
@beech14 PS 1342169  0.0  3564 bash
@beech14 PS 1342180  0.0  4644 ps
@beech14 PS 1342181  0.0  2320 sed
@beech14 SIZE 8 21,18
@beech14 SEEN 1785183076
